Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 334 | GridSize: 4
Generation 2 | Revalues: 546 | GridSize: 7
Generation 3 | Revalues: 764 | GridSize: 7
Generation 4 | Revalues: 974 | GridSize: 9
Generation 5 | Revalues: 1200 | GridSize: 11
Generation 6 | Revalues: 1426 | GridSize: 17
Generation 7 | Revalues: 1654 | GridSize: 21
Generation 8 | Revalues: 1868 | GridSize: 16
Generation 9 | Revalues: 2092 | GridSize: 21
Generation 10 | Revalues: 2302 | GridSize: 21
Generation 11 | Revalues: 2526 | GridSize: 19
Generation 12 | Revalues: 2732 | GridSize: 17
Generation 13 | Revalues: 2930 | GridSize: 16
Generation 14 | Revalues: 3178 | GridSize: 14
Generation 15 | Revalues: 3378 | GridSize: 17
Generation 16 | Revalues: 3590 | GridSize: 20
Generation 17 | Revalues: 3810 | GridSize: 12
Generation 18 | Revalues: 4036 | GridSize: 16
Generation 19 | Revalues: 4260 | GridSize: 13
Generation 20 | Revalues: 4502 | GridSize: 16
Generation 21 | Revalues: 4708 | GridSize: 19
Generation 22 | Revalues: 4924 | GridSize: 19
Generation 23 | Revalues: 5120 | GridSize: 23
Generation 24 | Revalues: 5342 | GridSize: 32
Generation 25 | Revalues: 5550 | GridSize: 29
Generation 26 | Revalues: 5786 | GridSize: 29
Generation 27 | Revalues: 6028 | GridSize: 31
Generation 28 | Revalues: 6252 | GridSize: 31
Generation 29 | Revalues: 6462 | GridSize: 36
Generation 30 | Revalues: 6678 | GridSize: 37
Generation 31 | Revalues: 6904 | GridSize: 30
Generation 32 | Revalues: 7100 | GridSize: 31
Generation 33 | Revalues: 7336 | GridSize: 31
Generation 34 | Revalues: 7566 | GridSize: 30
Generation 35 | Revalues: 7790 | GridSize: 36
Generation 36 | Revalues: 8004 | GridSize: 36
Generation 37 | Revalues: 8208 | GridSize: 38
Generation 38 | Revalues: 8410 | GridSize: 41
Generation 39 | Revalues: 8648 | GridSize: 38
Generation 40 | Revalues: 8880 | GridSize: 36
Generation 41 | Revalues: 9114 | GridSize: 40
Generation 42 | Revalues: 9322 | GridSize: 33
Generation 43 | Revalues: 9560 | GridSize: 45
Generation 44 | Revalues: 9788 | GridSize: 29
Generation 45 | Revalues: 9986 | GridSize: 28
Generation 46 | Revalues: 10226 | GridSize: 31
Generation 47 | Revalues: 10434 | GridSize: 33
Generation 48 | Revalues: 10642 | GridSize: 36
Generation 49 | Revalues: 10878 | GridSize: 37
Generation 50 | Revalues: 11132 | GridSize: 39
Generation 51 | Revalues: 11348 | GridSize: 31
Generation 52 | Revalues: 11580 | GridSize: 36
Generation 53 | Revalues: 11798 | GridSize: 34
Generation 54 | Revalues: 12024 | GridSize: 22
Generation 55 | Revalues: 12242 | GridSize: 28
Generation 56 | Revalues: 12450 | GridSize: 29
Generation 57 | Revalues: 12674 | GridSize: 30
Generation 58 | Revalues: 12896 | GridSize: 31
Generation 59 | Revalues: 13110 | GridSize: 35
Generation 60 | Revalues: 13322 | GridSize: 34
Generation 61 | Revalues: 13532 | GridSize: 33
Generation 62 | Revalues: 13744 | GridSize: 31
Generation 63 | Revalues: 13970 | GridSize: 26
Generation 64 | Revalues: 14210 | GridSize: 26
Generation 65 | Revalues: 14448 | GridSize: 30
Generation 66 | Revalues: 14648 | GridSize: 35
Generation 67 | Revalues: 14898 | GridSize: 37
Generation 68 | Revalues: 15110 | GridSize: 38
Generation 69 | Revalues: 15310 | GridSize: 40
Generation 70 | Revalues: 15538 | GridSize: 44
Generation 71 | Revalues: 15744 | GridSize: 41
Generation 72 | Revalues: 15972 | GridSize: 43
Generation 73 | Revalues: 16176 | GridSize: 34
Generation 74 | Revalues: 16402 | GridSize: 34
Generation 75 | Revalues: 16654 | GridSize: 33
Generation 76 | Revalues: 16878 | GridSize: 38
Generation 77 | Revalues: 17122 | GridSize: 27
Generation 78 | Revalues: 17346 | GridSize: 32
Generation 79 | Revalues: 17556 | GridSize: 34
