Generation 0 | Revalues: 100 | GridSize: 10
Generation 1 | Revalues: 338 | GridSize: 17
Generation 2 | Revalues: 556 | GridSize: 9
Generation 3 | Revalues: 786 | GridSize: 15
Generation 4 | Revalues: 996 | GridSize: 14
Generation 5 | Revalues: 1214 | GridSize: 17
Generation 6 | Revalues: 1456 | GridSize: 15
Generation 7 | Revalues: 1678 | GridSize: 16
Generation 8 | Revalues: 1896 | GridSize: 14
Generation 9 | Revalues: 2114 | GridSize: 19
Generation 10 | Revalues: 2316 | GridSize: 13
Generation 11 | Revalues: 2540 | GridSize: 16
Generation 12 | Revalues: 2766 | GridSize: 15
Generation 13 | Revalues: 3010 | GridSize: 11
Generation 14 | Revalues: 3230 | GridSize: 8
Generation 15 | Revalues: 3464 | GridSize: 12
Generation 16 | Revalues: 3676 | GridSize: 12
Generation 17 | Revalues: 3904 | GridSize: 15
Generation 18 | Revalues: 4150 | GridSize: 13
Generation 19 | Revalues: 4376 | GridSize: 17
Generation 20 | Revalues: 4606 | GridSize: 15
Generation 21 | Revalues: 4834 | GridSize: 14
Generation 22 | Revalues: 5034 | GridSize: 15
Generation 23 | Revalues: 5254 | GridSize: 16
Generation 24 | Revalues: 5468 | GridSize: 24
Generation 25 | Revalues: 5684 | GridSize: 18
Generation 26 | Revalues: 5910 | GridSize: 10
Generation 27 | Revalues: 6128 | GridSize: 11
Generation 28 | Revalues: 6342 | GridSize: 21
Generation 29 | Revalues: 6564 | GridSize: 22
Generation 30 | Revalues: 6790 | GridSize: 19
Generation 31 | Revalues: 7012 | GridSize: 17
Generation 32 | Revalues: 7224 | GridSize: 17
Generation 33 | Revalues: 7470 | GridSize: 17
Generation 34 | Revalues: 7688 | GridSize: 15
Generation 35 | Revalues: 7938 | GridSize: 18
Generation 36 | Revalues: 8144 | GridSize: 23
Generation 37 | Revalues: 8372 | GridSize: 20
Generation 38 | Revalues: 8580 | GridSize: 22
Generation 39 | Revalues: 8784 | GridSize: 17
Generation 40 | Revalues: 9010 | GridSize: 19
Generation 41 | Revalues: 9248 | GridSize: 17
Generation 42 | Revalues: 9476 | GridSize: 23
Generation 43 | Revalues: 9718 | GridSize: 20
Generation 44 | Revalues: 9960 | GridSize: 21
Generation 45 | Revalues: 10176 | GridSize: 28
Generation 46 | Revalues: 10388 | GridSize: 22
Generation 47 | Revalues: 10600 | GridSize: 24
Generation 48 | Revalues: 10838 | GridSize: 31
Generation 49 | Revalues: 11056 | GridSize: 28
Generation 50 | Revalues: 11272 | GridSize: 23
Generation 51 | Revalues: 11482 | GridSize: 20
Generation 52 | Revalues: 11712 | GridSize: 21
Generation 53 | Revalues: 11926 | GridSize: 18
Generation 54 | Revalues: 12154 | GridSize: 21
Generation 55 | Revalues: 12376 | GridSize: 24
Generation 56 | Revalues: 12560 | GridSize: 27
Generation 57 | Revalues: 12780 | GridSize: 29
Generation 58 | Revalues: 12992 | GridSize: 25
Generation 59 | Revalues: 13204 | GridSize: 29
Generation 60 | Revalues: 13406 | GridSize: 22
Generation 61 | Revalues: 13614 | GridSize: 33
Generation 62 | Revalues: 13832 | GridSize: 34
Generation 63 | Revalues: 14054 | GridSize: 31
Generation 64 | Revalues: 14264 | GridSize: 32
Generation 65 | Revalues: 14470 | GridSize: 27
Generation 66 | Revalues: 14690 | GridSize: 28
Generation 67 | Revalues: 14926 | GridSize: 30
Generation 68 | Revalues: 15158 | GridSize: 32
Generation 69 | Revalues: 15380 | GridSize: 31
Generation 70 | Revalues: 15628 | GridSize: 27
Generation 71 | Revalues: 15832 | GridSize: 33
Generation 72 | Revalues: 16058 | GridSize: 33
Generation 73 | Revalues: 16270 | GridSize: 40
Generation 74 | Revalues: 16486 | GridSize: 36
Generation 75 | Revalues: 16732 | GridSize: 37
Generation 76 | Revalues: 16956 | GridSize: 41
Generation 77 | Revalues: 17182 | GridSize: 40
Generation 78 | Revalues: 17398 | GridSize: 41
Generation 79 | Revalues: 17640 | GridSize: 37
Generation 80 | Revalues: 17846 | GridSize: 36
Generation 81 | Revalues: 18074 | GridSize: 37
Generation 82 | Revalues: 18290 | GridSize: 45
Generation 83 | Revalues: 18522 | GridSize: 41
Generation 84 | Revalues: 18732 | GridSize: 39
Generation 85 | Revalues: 18978 | GridSize: 41
Generation 86 | Revalues: 19204 | GridSize: 42
Generation 87 | Revalues: 19432 | GridSize: 43
Generation 88 | Revalues: 19638 | GridSize: 44
Generation 89 | Revalues: 19844 | GridSize: 37
Generation 90 | Revalues: 20048 | GridSize: 28
Generation 91 | Revalues: 20274 | GridSize: 30
Generation 92 | Revalues: 20486 | GridSize: 31
Generation 93 | Revalues: 20708 | GridSize: 37
Generation 94 | Revalues: 20950 | GridSize: 33
Generation 95 | Revalues: 21178 | GridSize: 38
Generation 96 | Revalues: 21376 | GridSize: 40
Generation 97 | Revalues: 21588 | GridSize: 44
Generation 98 | Revalues: 21810 | GridSize: 42
Generation 99 | Revalues: 22026 | GridSize: 40
Generation 100 | Revalues: 22256 | GridSize: 38
Generation 101 | Revalues: 22450 | GridSize: 37
Generation 102 | Revalues: 22640 | GridSize: 37
Generation 103 | Revalues: 22882 | GridSize: 38
Generation 104 | Revalues: 23094 | GridSize: 36
Generation 105 | Revalues: 23332 | GridSize: 36
Generation 106 | Revalues: 23564 | GridSize: 39
Generation 107 | Revalues: 23786 | GridSize: 41
Generation 108 | Revalues: 23992 | GridSize: 42
Generation 109 | Revalues: 24208 | GridSize: 45
Generation 110 | Revalues: 24422 | GridSize: 45
Generation 111 | Revalues: 24652 | GridSize: 35
Generation 112 | Revalues: 24882 | GridSize: 33
Generation 113 | Revalues: 25106 | GridSize: 29
Generation 114 | Revalues: 25326 | GridSize: 32
