Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 314 | GridSize: 5
Generation 2 | Revalues: 550 | GridSize: 2
Generation 3 | Revalues: 794 | GridSize: 2
Generation 4 | Revalues: 1008 | GridSize: 2
Generation 5 | Revalues: 1206 | GridSize: 4
Generation 6 | Revalues: 1450 | GridSize: 2
Generation 7 | Revalues: 1664 | GridSize: 4
Generation 8 | Revalues: 1866 | GridSize: 5
Generation 9 | Revalues: 2080 | GridSize: 5
Generation 10 | Revalues: 2316 | GridSize: 5
Generation 11 | Revalues: 2504 | GridSize: 6
Generation 12 | Revalues: 2742 | GridSize: 7
Generation 13 | Revalues: 2942 | GridSize: 9
Generation 14 | Revalues: 3144 | GridSize: 8
Generation 15 | Revalues: 3354 | GridSize: 10
Generation 16 | Revalues: 3578 | GridSize: 10
Generation 17 | Revalues: 3790 | GridSize: 10
Generation 18 | Revalues: 4000 | GridSize: 9
Generation 19 | Revalues: 4206 | GridSize: 10
Generation 20 | Revalues: 4402 | GridSize: 9
Generation 21 | Revalues: 4634 | GridSize: 10
Generation 22 | Revalues: 4858 | GridSize: 10
Generation 23 | Revalues: 5074 | GridSize: 11
Generation 24 | Revalues: 5312 | GridSize: 11
Generation 25 | Revalues: 5536 | GridSize: 11
Generation 26 | Revalues: 5760 | GridSize: 11
Generation 27 | Revalues: 5964 | GridSize: 10
Generation 28 | Revalues: 6170 | GridSize: 10
Generation 29 | Revalues: 6374 | GridSize: 11
Generation 30 | Revalues: 6610 | GridSize: 11
Generation 31 | Revalues: 6830 | GridSize: 11
Generation 32 | Revalues: 7050 | GridSize: 12
Generation 33 | Revalues: 7270 | GridSize: 12
Generation 34 | Revalues: 7500 | GridSize: 12
Generation 35 | Revalues: 7720 | GridSize: 11
Generation 36 | Revalues: 7926 | GridSize: 11
Generation 37 | Revalues: 8156 | GridSize: 11
Generation 38 | Revalues: 8382 | GridSize: 10
Generation 39 | Revalues: 8602 | GridSize: 10
Generation 40 | Revalues: 8830 | GridSize: 10
Generation 41 | Revalues: 9018 | GridSize: 10
Generation 42 | Revalues: 9232 | GridSize: 10
Generation 43 | Revalues: 9420 | GridSize: 10
Generation 44 | Revalues: 9650 | GridSize: 10
Generation 45 | Revalues: 9852 | GridSize: 11
Generation 46 | Revalues: 10058 | GridSize: 11
Generation 47 | Revalues: 10258 | GridSize: 12
Generation 48 | Revalues: 10490 | GridSize: 13
Generation 49 | Revalues: 10730 | GridSize: 13
Generation 50 | Revalues: 10946 | GridSize: 13
Generation 51 | Revalues: 11176 | GridSize: 13
Generation 52 | Revalues: 11404 | GridSize: 13
Generation 53 | Revalues: 11638 | GridSize: 14
Generation 54 | Revalues: 11832 | GridSize: 14
Generation 55 | Revalues: 12060 | GridSize: 14
Generation 56 | Revalues: 12288 | GridSize: 14
Generation 57 | Revalues: 12510 | GridSize: 15
Generation 58 | Revalues: 12750 | GridSize: 15
Generation 59 | Revalues: 12982 | GridSize: 15
Generation 60 | Revalues: 13202 | GridSize: 15
Generation 61 | Revalues: 13404 | GridSize: 15
Generation 62 | Revalues: 13634 | GridSize: 15
Generation 63 | Revalues: 13842 | GridSize: 15
Generation 64 | Revalues: 14070 | GridSize: 15
Generation 65 | Revalues: 14288 | GridSize: 15
Generation 66 | Revalues: 14492 | GridSize: 15
Generation 67 | Revalues: 14710 | GridSize: 15
Generation 68 | Revalues: 14948 | GridSize: 15
Generation 69 | Revalues: 15166 | GridSize: 15
Generation 70 | Revalues: 15412 | GridSize: 15
Generation 71 | Revalues: 15620 | GridSize: 15
Generation 72 | Revalues: 15836 | GridSize: 15
Generation 73 | Revalues: 16054 | GridSize: 15
Generation 74 | Revalues: 16258 | GridSize: 15
Generation 75 | Revalues: 16452 | GridSize: 15
Generation 76 | Revalues: 16668 | GridSize: 15
Generation 77 | Revalues: 16904 | GridSize: 15
Generation 78 | Revalues: 17106 | GridSize: 15
Generation 79 | Revalues: 17320 | GridSize: 15
Generation 80 | Revalues: 17550 | GridSize: 15
Generation 81 | Revalues: 17770 | GridSize: 15
Generation 82 | Revalues: 18010 | GridSize: 15
Generation 83 | Revalues: 18220 | GridSize: 15
Generation 84 | Revalues: 18444 | GridSize: 15
Generation 85 | Revalues: 18672 | GridSize: 15
Generation 86 | Revalues: 18884 | GridSize: 16
Generation 87 | Revalues: 19114 | GridSize: 16
Generation 88 | Revalues: 19334 | GridSize: 16
Generation 89 | Revalues: 19538 | GridSize: 16
Generation 90 | Revalues: 19758 | GridSize: 16
Generation 91 | Revalues: 19988 | GridSize: 16
Generation 92 | Revalues: 20190 | GridSize: 16
Generation 93 | Revalues: 20408 | GridSize: 16
Generation 94 | Revalues: 20624 | GridSize: 16
Generation 95 | Revalues: 20834 | GridSize: 16
Generation 96 | Revalues: 21058 | GridSize: 16
