Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 290 | GridSize: 21
Generation 2 | Revalues: 480 | GridSize: 15
Generation 3 | Revalues: 658 | GridSize: 8
Generation 4 | Revalues: 866 | GridSize: 6
Generation 5 | Revalues: 1066 | GridSize: 10
Generation 6 | Revalues: 1262 | GridSize: 18
Generation 7 | Revalues: 1448 | GridSize: 19
Generation 8 | Revalues: 1650 | GridSize: 22
Generation 9 | Revalues: 1810 | GridSize: 16
Generation 10 | Revalues: 2024 | GridSize: 24
Generation 11 | Revalues: 2238 | GridSize: 21
Generation 12 | Revalues: 2440 | GridSize: 23
Generation 13 | Revalues: 2638 | GridSize: 30
Generation 14 | Revalues: 2826 | GridSize: 39
Generation 15 | Revalues: 3028 | GridSize: 42
Generation 16 | Revalues: 3228 | GridSize: 38
Generation 17 | Revalues: 3408 | GridSize: 38
Generation 18 | Revalues: 3600 | GridSize: 27
Generation 19 | Revalues: 3796 | GridSize: 33
Generation 20 | Revalues: 4010 | GridSize: 35
Generation 21 | Revalues: 4204 | GridSize: 36
Generation 22 | Revalues: 4378 | GridSize: 34
Generation 23 | Revalues: 4576 | GridSize: 37
Generation 24 | Revalues: 4778 | GridSize: 40
Generation 25 | Revalues: 4972 | GridSize: 41
Generation 26 | Revalues: 5178 | GridSize: 44
Generation 27 | Revalues: 5384 | GridSize: 42
Generation 28 | Revalues: 5598 | GridSize: 41
Generation 29 | Revalues: 5782 | GridSize: 44
Generation 30 | Revalues: 5984 | GridSize: 46
Generation 31 | Revalues: 6172 | GridSize: 49
Generation 32 | Revalues: 6376 | GridSize: 54
Generation 33 | Revalues: 6604 | GridSize: 55
Generation 34 | Revalues: 6778 | GridSize: 56
Generation 35 | Revalues: 6974 | GridSize: 56
Generation 36 | Revalues: 7148 | GridSize: 59
Generation 37 | Revalues: 7356 | GridSize: 58
Generation 38 | Revalues: 7552 | GridSize: 49
Generation 39 | Revalues: 7740 | GridSize: 51
Generation 40 | Revalues: 7922 | GridSize: 51
Generation 41 | Revalues: 8130 | GridSize: 52
Generation 42 | Revalues: 8318 | GridSize: 51
Generation 43 | Revalues: 8520 | GridSize: 55
Generation 44 | Revalues: 8726 | GridSize: 54
Generation 45 | Revalues: 8936 | GridSize: 49
Generation 46 | Revalues: 9148 | GridSize: 42
Generation 47 | Revalues: 9342 | GridSize: 45
Generation 48 | Revalues: 9558 | GridSize: 46
Generation 49 | Revalues: 9774 | GridSize: 48
Generation 50 | Revalues: 9952 | GridSize: 49
Generation 51 | Revalues: 10164 | GridSize: 53
Generation 52 | Revalues: 10350 | GridSize: 53
Generation 53 | Revalues: 10572 | GridSize: 52
Generation 54 | Revalues: 10772 | GridSize: 52
Generation 55 | Revalues: 10950 | GridSize: 55
Generation 56 | Revalues: 11154 | GridSize: 55
Generation 57 | Revalues: 11342 | GridSize: 57
Generation 58 | Revalues: 11526 | GridSize: 59
Generation 59 | Revalues: 11742 | GridSize: 61
Generation 60 | Revalues: 11942 | GridSize: 64
Generation 61 | Revalues: 12154 | GridSize: 66
Generation 62 | Revalues: 12368 | GridSize: 60
Generation 63 | Revalues: 12574 | GridSize: 56
Generation 64 | Revalues: 12782 | GridSize: 55
Generation 65 | Revalues: 12988 | GridSize: 53
Generation 66 | Revalues: 13158 | GridSize: 55
Generation 67 | Revalues: 13376 | GridSize: 52
Generation 68 | Revalues: 13564 | GridSize: 53
Generation 69 | Revalues: 13796 | GridSize: 51
Generation 70 | Revalues: 13984 | GridSize: 47
Generation 71 | Revalues: 14184 | GridSize: 54
Generation 72 | Revalues: 14390 | GridSize: 55
Generation 73 | Revalues: 14578 | GridSize: 59
Generation 74 | Revalues: 14736 | GridSize: 60
Generation 75 | Revalues: 14936 | GridSize: 63
Generation 76 | Revalues: 15136 | GridSize: 66
Generation 77 | Revalues: 15346 | GridSize: 60
Generation 78 | Revalues: 15548 | GridSize: 57
Generation 79 | Revalues: 15740 | GridSize: 59
Generation 80 | Revalues: 15922 | GridSize: 61
Generation 81 | Revalues: 16118 | GridSize: 63
Generation 82 | Revalues: 16338 | GridSize: 63
Generation 83 | Revalues: 16538 | GridSize: 62
Generation 84 | Revalues: 16740 | GridSize: 65
Generation 85 | Revalues: 16934 | GridSize: 60
Generation 86 | Revalues: 17122 | GridSize: 64
Generation 87 | Revalues: 17338 | GridSize: 65
Generation 88 | Revalues: 17526 | GridSize: 66
Generation 89 | Revalues: 17752 | GridSize: 65
Generation 90 | Revalues: 17964 | GridSize: 66
Generation 91 | Revalues: 18168 | GridSize: 68
Generation 92 | Revalues: 18358 | GridSize: 68
Generation 93 | Revalues: 18556 | GridSize: 67
Generation 94 | Revalues: 18776 | GridSize: 62
Generation 95 | Revalues: 18962 | GridSize: 68
Generation 96 | Revalues: 19174 | GridSize: 65
Generation 97 | Revalues: 19358 | GridSize: 67
Generation 98 | Revalues: 19556 | GridSize: 67
Generation 99 | Revalues: 19742 | GridSize: 74
Generation 100 | Revalues: 19922 | GridSize: 76
Generation 101 | Revalues: 20136 | GridSize: 69
Generation 102 | Revalues: 20356 | GridSize: 71
Generation 103 | Revalues: 20556 | GridSize: 71
Generation 104 | Revalues: 20786 | GridSize: 72
Generation 105 | Revalues: 20970 | GridSize: 76
Generation 106 | Revalues: 21178 | GridSize: 72
Generation 107 | Revalues: 21390 | GridSize: 73
Generation 108 | Revalues: 21582 | GridSize: 72
Generation 109 | Revalues: 21782 | GridSize: 74
Generation 110 | Revalues: 21978 | GridSize: 76
Generation 111 | Revalues: 22180 | GridSize: 78
Generation 112 | Revalues: 22376 | GridSize: 79
Generation 113 | Revalues: 22568 | GridSize: 73
Generation 114 | Revalues: 22778 | GridSize: 71
Generation 115 | Revalues: 22974 | GridSize: 61
Generation 116 | Revalues: 23184 | GridSize: 64
Generation 117 | Revalues: 23384 | GridSize: 63
Generation 118 | Revalues: 23576 | GridSize: 59
Generation 119 | Revalues: 23766 | GridSize: 61
Generation 120 | Revalues: 23988 | GridSize: 63
Generation 121 | Revalues: 24198 | GridSize: 64
Generation 122 | Revalues: 24400 | GridSize: 63
Generation 123 | Revalues: 24610 | GridSize: 65
Generation 124 | Revalues: 24824 | GridSize: 65
Generation 125 | Revalues: 25000 | GridSize: 62
Generation 126 | Revalues: 25212 | GridSize: 69
Generation 127 | Revalues: 25402 | GridSize: 65
Generation 128 | Revalues: 25608 | GridSize: 63
Generation 129 | Revalues: 25830 | GridSize: 62
Generation 130 | Revalues: 26032 | GridSize: 67
Generation 131 | Revalues: 26222 | GridSize: 66
Generation 132 | Revalues: 26420 | GridSize: 69
Generation 133 | Revalues: 26622 | GridSize: 68
Generation 134 | Revalues: 26828 | GridSize: 69
Generation 135 | Revalues: 27016 | GridSize: 73
Generation 136 | Revalues: 27224 | GridSize: 75
Generation 137 | Revalues: 27414 | GridSize: 76
Generation 138 | Revalues: 27596 | GridSize: 76
Generation 139 | Revalues: 27822 | GridSize: 78
Generation 140 | Revalues: 28004 | GridSize: 79
Generation 141 | Revalues: 28208 | GridSize: 80
Generation 142 | Revalues: 28448 | GridSize: 81
Generation 143 | Revalues: 28654 | GridSize: 83
Generation 144 | Revalues: 28852 | GridSize: 83
Generation 145 | Revalues: 29040 | GridSize: 85
Generation 146 | Revalues: 29236 | GridSize: 88
Generation 147 | Revalues: 29420 | GridSize: 84
Generation 148 | Revalues: 29642 | GridSize: 83
Generation 149 | Revalues: 29840 | GridSize: 82
Generation 150 | Revalues: 30026 | GridSize: 84
