Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 334 | GridSize: 5
Generation 2 | Revalues: 562 | GridSize: 10
Generation 3 | Revalues: 788 | GridSize: 7
Generation 4 | Revalues: 996 | GridSize: 11
Generation 5 | Revalues: 1210 | GridSize: 10
Generation 6 | Revalues: 1438 | GridSize: 9
Generation 7 | Revalues: 1642 | GridSize: 7
Generation 8 | Revalues: 1882 | GridSize: 12
Generation 9 | Revalues: 2118 | GridSize: 10
Generation 10 | Revalues: 2328 | GridSize: 6
Generation 11 | Revalues: 2556 | GridSize: 12
Generation 12 | Revalues: 2758 | GridSize: 15
Generation 13 | Revalues: 2970 | GridSize: 15
Generation 14 | Revalues: 3196 | GridSize: 14
Generation 15 | Revalues: 3418 | GridSize: 11
Generation 16 | Revalues: 3626 | GridSize: 12
Generation 17 | Revalues: 3842 | GridSize: 16
Generation 18 | Revalues: 4038 | GridSize: 15
Generation 19 | Revalues: 4246 | GridSize: 15
Generation 20 | Revalues: 4468 | GridSize: 14
Generation 21 | Revalues: 4684 | GridSize: 15
Generation 22 | Revalues: 4890 | GridSize: 13
Generation 23 | Revalues: 5104 | GridSize: 14
Generation 24 | Revalues: 5310 | GridSize: 15
Generation 25 | Revalues: 5548 | GridSize: 16
Generation 26 | Revalues: 5762 | GridSize: 16
Generation 27 | Revalues: 5964 | GridSize: 13
Generation 28 | Revalues: 6174 | GridSize: 17
Generation 29 | Revalues: 6388 | GridSize: 17
Generation 30 | Revalues: 6606 | GridSize: 19
Generation 31 | Revalues: 6818 | GridSize: 18
Generation 32 | Revalues: 7042 | GridSize: 25
Generation 33 | Revalues: 7248 | GridSize: 20
Generation 34 | Revalues: 7498 | GridSize: 15
Generation 35 | Revalues: 7730 | GridSize: 15
Generation 36 | Revalues: 7928 | GridSize: 13
Generation 37 | Revalues: 8136 | GridSize: 19
Generation 38 | Revalues: 8350 | GridSize: 20
Generation 39 | Revalues: 8568 | GridSize: 22
Generation 40 | Revalues: 8818 | GridSize: 14
Generation 41 | Revalues: 9020 | GridSize: 12
Generation 42 | Revalues: 9212 | GridSize: 17
Generation 43 | Revalues: 9432 | GridSize: 14
Generation 44 | Revalues: 9638 | GridSize: 18
Generation 45 | Revalues: 9884 | GridSize: 19
Generation 46 | Revalues: 10126 | GridSize: 13
Generation 47 | Revalues: 10348 | GridSize: 15
Generation 48 | Revalues: 10554 | GridSize: 19
Generation 49 | Revalues: 10782 | GridSize: 21
