Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 344 | GridSize: 7
Generation 2 | Revalues: 580 | GridSize: 12
Generation 3 | Revalues: 778 | GridSize: 8
Generation 4 | Revalues: 1000 | GridSize: 12
Generation 5 | Revalues: 1190 | GridSize: 12
Generation 6 | Revalues: 1396 | GridSize: 16
Generation 7 | Revalues: 1640 | GridSize: 12
Generation 8 | Revalues: 1860 | GridSize: 12
Generation 9 | Revalues: 2084 | GridSize: 13
Generation 10 | Revalues: 2308 | GridSize: 12
Generation 11 | Revalues: 2520 | GridSize: 10
Generation 12 | Revalues: 2726 | GridSize: 12
Generation 13 | Revalues: 2976 | GridSize: 15
Generation 14 | Revalues: 3186 | GridSize: 19
Generation 15 | Revalues: 3418 | GridSize: 18
Generation 16 | Revalues: 3622 | GridSize: 17
Generation 17 | Revalues: 3844 | GridSize: 19
Generation 18 | Revalues: 4070 | GridSize: 17
Generation 19 | Revalues: 4280 | GridSize: 19
Generation 20 | Revalues: 4504 | GridSize: 15
Generation 21 | Revalues: 4718 | GridSize: 16
Generation 22 | Revalues: 4948 | GridSize: 17
Generation 23 | Revalues: 5174 | GridSize: 22
Generation 24 | Revalues: 5404 | GridSize: 25
Generation 25 | Revalues: 5624 | GridSize: 29
Generation 26 | Revalues: 5828 | GridSize: 24
Generation 27 | Revalues: 6028 | GridSize: 24
Generation 28 | Revalues: 6254 | GridSize: 26
Generation 29 | Revalues: 6476 | GridSize: 22
Generation 30 | Revalues: 6690 | GridSize: 24
Generation 31 | Revalues: 6912 | GridSize: 27
Generation 32 | Revalues: 7124 | GridSize: 30
Generation 33 | Revalues: 7338 | GridSize: 22
Generation 34 | Revalues: 7578 | GridSize: 27
Generation 35 | Revalues: 7792 | GridSize: 21
Generation 36 | Revalues: 8014 | GridSize: 23
Generation 37 | Revalues: 8242 | GridSize: 23
Generation 38 | Revalues: 8444 | GridSize: 23
Generation 39 | Revalues: 8636 | GridSize: 23
Generation 40 | Revalues: 8884 | GridSize: 18
Generation 41 | Revalues: 9102 | GridSize: 26
Generation 42 | Revalues: 9340 | GridSize: 26
Generation 43 | Revalues: 9534 | GridSize: 25
Generation 44 | Revalues: 9746 | GridSize: 26
Generation 45 | Revalues: 9958 | GridSize: 24
Generation 46 | Revalues: 10168 | GridSize: 22
Generation 47 | Revalues: 10388 | GridSize: 24
Generation 48 | Revalues: 10628 | GridSize: 28
Generation 49 | Revalues: 10880 | GridSize: 33
Generation 50 | Revalues: 11076 | GridSize: 32
Generation 51 | Revalues: 11294 | GridSize: 27
Generation 52 | Revalues: 11538 | GridSize: 30
Generation 53 | Revalues: 11740 | GridSize: 26
Generation 54 | Revalues: 11958 | GridSize: 23
Generation 55 | Revalues: 12166 | GridSize: 26
Generation 56 | Revalues: 12402 | GridSize: 25
Generation 57 | Revalues: 12600 | GridSize: 22
Generation 58 | Revalues: 12850 | GridSize: 25
Generation 59 | Revalues: 13080 | GridSize: 25
Generation 60 | Revalues: 13300 | GridSize: 25
Generation 61 | Revalues: 13516 | GridSize: 27
Generation 62 | Revalues: 13746 | GridSize: 29
Generation 63 | Revalues: 13974 | GridSize: 32
Generation 64 | Revalues: 14208 | GridSize: 29
Generation 65 | Revalues: 14438 | GridSize: 33
Generation 66 | Revalues: 14654 | GridSize: 27
Generation 67 | Revalues: 14868 | GridSize: 30
Generation 68 | Revalues: 15084 | GridSize: 27
