Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 324 | GridSize: 5
Generation 2 | Revalues: 554 | GridSize: 4
Generation 3 | Revalues: 768 | GridSize: 8
Generation 4 | Revalues: 976 | GridSize: 6
Generation 5 | Revalues: 1198 | GridSize: 7
Generation 6 | Revalues: 1430 | GridSize: 8
Generation 7 | Revalues: 1636 | GridSize: 6
Generation 8 | Revalues: 1852 | GridSize: 9
Generation 9 | Revalues: 2072 | GridSize: 13
Generation 10 | Revalues: 2296 | GridSize: 13
Generation 11 | Revalues: 2526 | GridSize: 13
Generation 12 | Revalues: 2758 | GridSize: 13
Generation 13 | Revalues: 2968 | GridSize: 13
Generation 14 | Revalues: 3166 | GridSize: 14
Generation 15 | Revalues: 3394 | GridSize: 15
Generation 16 | Revalues: 3618 | GridSize: 14
Generation 17 | Revalues: 3842 | GridSize: 15
Generation 18 | Revalues: 4058 | GridSize: 15
Generation 19 | Revalues: 4270 | GridSize: 15
Generation 20 | Revalues: 4506 | GridSize: 11
Generation 21 | Revalues: 4724 | GridSize: 10
Generation 22 | Revalues: 4936 | GridSize: 11
Generation 23 | Revalues: 5148 | GridSize: 11
Generation 24 | Revalues: 5364 | GridSize: 13
Generation 25 | Revalues: 5576 | GridSize: 14
Generation 26 | Revalues: 5788 | GridSize: 14
Generation 27 | Revalues: 6018 | GridSize: 17
Generation 28 | Revalues: 6242 | GridSize: 19
Generation 29 | Revalues: 6452 | GridSize: 20
Generation 30 | Revalues: 6654 | GridSize: 18
Generation 31 | Revalues: 6870 | GridSize: 18
Generation 32 | Revalues: 7102 | GridSize: 19
Generation 33 | Revalues: 7340 | GridSize: 19
Generation 34 | Revalues: 7586 | GridSize: 19
Generation 35 | Revalues: 7812 | GridSize: 19
Generation 36 | Revalues: 8040 | GridSize: 19
Generation 37 | Revalues: 8228 | GridSize: 19
Generation 38 | Revalues: 8464 | GridSize: 18
Generation 39 | Revalues: 8658 | GridSize: 18
Generation 40 | Revalues: 8882 | GridSize: 19
Generation 41 | Revalues: 9104 | GridSize: 18
Generation 42 | Revalues: 9326 | GridSize: 19
Generation 43 | Revalues: 9546 | GridSize: 20
Generation 44 | Revalues: 9772 | GridSize: 20
Generation 45 | Revalues: 9988 | GridSize: 20
Generation 46 | Revalues: 10234 | GridSize: 21
Generation 47 | Revalues: 10460 | GridSize: 21
Generation 48 | Revalues: 10682 | GridSize: 21
Generation 49 | Revalues: 10880 | GridSize: 21
Generation 50 | Revalues: 11076 | GridSize: 21
Generation 51 | Revalues: 11284 | GridSize: 21
Generation 52 | Revalues: 11492 | GridSize: 21
Generation 53 | Revalues: 11710 | GridSize: 21
Generation 54 | Revalues: 11936 | GridSize: 21
Generation 55 | Revalues: 12128 | GridSize: 23
Generation 56 | Revalues: 12328 | GridSize: 23
Generation 57 | Revalues: 12540 | GridSize: 23
Generation 58 | Revalues: 12762 | GridSize: 23
Generation 59 | Revalues: 12992 | GridSize: 23
Generation 60 | Revalues: 13246 | GridSize: 23
Generation 61 | Revalues: 13472 | GridSize: 23
Generation 62 | Revalues: 13690 | GridSize: 23
Generation 63 | Revalues: 13904 | GridSize: 23
Generation 64 | Revalues: 14096 | GridSize: 23
Generation 65 | Revalues: 14314 | GridSize: 23
Generation 66 | Revalues: 14558 | GridSize: 23
Generation 67 | Revalues: 14798 | GridSize: 23
Generation 68 | Revalues: 15022 | GridSize: 23
Generation 69 | Revalues: 15238 | GridSize: 23
Generation 70 | Revalues: 15466 | GridSize: 23
Generation 71 | Revalues: 15690 | GridSize: 23
Generation 72 | Revalues: 15898 | GridSize: 23
Generation 73 | Revalues: 16118 | GridSize: 24
Generation 74 | Revalues: 16364 | GridSize: 24
Generation 75 | Revalues: 16614 | GridSize: 24
Generation 76 | Revalues: 16838 | GridSize: 24
Generation 77 | Revalues: 17048 | GridSize: 24
Generation 78 | Revalues: 17270 | GridSize: 24
Generation 79 | Revalues: 17478 | GridSize: 19
Generation 80 | Revalues: 17682 | GridSize: 20
Generation 81 | Revalues: 17908 | GridSize: 20
Generation 82 | Revalues: 18138 | GridSize: 20
Generation 83 | Revalues: 18360 | GridSize: 20
Generation 84 | Revalues: 18566 | GridSize: 19
Generation 85 | Revalues: 18780 | GridSize: 19
Generation 86 | Revalues: 18996 | GridSize: 16
Generation 87 | Revalues: 19222 | GridSize: 16
Generation 88 | Revalues: 19468 | GridSize: 16
Generation 89 | Revalues: 19696 | GridSize: 16
Generation 90 | Revalues: 19932 | GridSize: 16
Generation 91 | Revalues: 20158 | GridSize: 16
Generation 92 | Revalues: 20400 | GridSize: 16
Generation 93 | Revalues: 20606 | GridSize: 16
Generation 94 | Revalues: 20850 | GridSize: 16
Generation 95 | Revalues: 21072 | GridSize: 16
Generation 96 | Revalues: 21284 | GridSize: 16
Generation 97 | Revalues: 21520 | GridSize: 16
Generation 98 | Revalues: 21736 | GridSize: 16
Generation 99 | Revalues: 21942 | GridSize: 18
Generation 100 | Revalues: 22142 | GridSize: 18
Generation 101 | Revalues: 22350 | GridSize: 18
Generation 102 | Revalues: 22572 | GridSize: 18
Generation 103 | Revalues: 22790 | GridSize: 18
Generation 104 | Revalues: 23010 | GridSize: 18
Generation 105 | Revalues: 23240 | GridSize: 18
Generation 106 | Revalues: 23464 | GridSize: 19
Generation 107 | Revalues: 23694 | GridSize: 19
Generation 108 | Revalues: 23928 | GridSize: 19
Generation 109 | Revalues: 24168 | GridSize: 19
Generation 110 | Revalues: 24406 | GridSize: 21
Generation 111 | Revalues: 24588 | GridSize: 21
Generation 112 | Revalues: 24824 | GridSize: 21
Generation 113 | Revalues: 25062 | GridSize: 21
Generation 114 | Revalues: 25284 | GridSize: 21
Generation 115 | Revalues: 25478 | GridSize: 21
Generation 116 | Revalues: 25700 | GridSize: 21
Generation 117 | Revalues: 25920 | GridSize: 21
Generation 118 | Revalues: 26148 | GridSize: 21
Generation 119 | Revalues: 26366 | GridSize: 21
Generation 120 | Revalues: 26580 | GridSize: 21
Generation 121 | Revalues: 26796 | GridSize: 21
Generation 122 | Revalues: 27012 | GridSize: 21
Generation 123 | Revalues: 27242 | GridSize: 21
Generation 124 | Revalues: 27458 | GridSize: 21
Generation 125 | Revalues: 27654 | GridSize: 21
Generation 126 | Revalues: 27884 | GridSize: 21
Generation 127 | Revalues: 28106 | GridSize: 21
Generation 128 | Revalues: 28346 | GridSize: 21
Generation 129 | Revalues: 28562 | GridSize: 21
Generation 130 | Revalues: 28776 | GridSize: 21
Generation 131 | Revalues: 29008 | GridSize: 21
Generation 132 | Revalues: 29220 | GridSize: 21
Generation 133 | Revalues: 29436 | GridSize: 21
Generation 134 | Revalues: 29658 | GridSize: 21
Generation 135 | Revalues: 29872 | GridSize: 21
Generation 136 | Revalues: 30086 | GridSize: 21
Generation 137 | Revalues: 30298 | GridSize: 21
