Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 302 | GridSize: 6
Generation 2 | Revalues: 544 | GridSize: 5
Generation 3 | Revalues: 766 | GridSize: 7
Generation 4 | Revalues: 974 | GridSize: 9
Generation 5 | Revalues: 1168 | GridSize: 7
Generation 6 | Revalues: 1396 | GridSize: 10
Generation 7 | Revalues: 1592 | GridSize: 10
Generation 8 | Revalues: 1838 | GridSize: 10
Generation 9 | Revalues: 2074 | GridSize: 8
Generation 10 | Revalues: 2286 | GridSize: 9
Generation 11 | Revalues: 2514 | GridSize: 8
Generation 12 | Revalues: 2732 | GridSize: 9
Generation 13 | Revalues: 2962 | GridSize: 11
Generation 14 | Revalues: 3170 | GridSize: 17
Generation 15 | Revalues: 3382 | GridSize: 22
Generation 16 | Revalues: 3598 | GridSize: 20
Generation 17 | Revalues: 3838 | GridSize: 21
Generation 18 | Revalues: 4070 | GridSize: 26
Generation 19 | Revalues: 4306 | GridSize: 22
Generation 20 | Revalues: 4536 | GridSize: 22
Generation 21 | Revalues: 4756 | GridSize: 22
Generation 22 | Revalues: 4972 | GridSize: 24
Generation 23 | Revalues: 5178 | GridSize: 18
Generation 24 | Revalues: 5394 | GridSize: 25
Generation 25 | Revalues: 5610 | GridSize: 20
Generation 26 | Revalues: 5826 | GridSize: 21
Generation 27 | Revalues: 6052 | GridSize: 22
Generation 28 | Revalues: 6252 | GridSize: 18
Generation 29 | Revalues: 6484 | GridSize: 22
Generation 30 | Revalues: 6698 | GridSize: 21
Generation 31 | Revalues: 6906 | GridSize: 15
Generation 32 | Revalues: 7112 | GridSize: 16
Generation 33 | Revalues: 7324 | GridSize: 25
Generation 34 | Revalues: 7540 | GridSize: 23
Generation 35 | Revalues: 7750 | GridSize: 18
Generation 36 | Revalues: 7976 | GridSize: 26
Generation 37 | Revalues: 8180 | GridSize: 25
Generation 38 | Revalues: 8420 | GridSize: 23
Generation 39 | Revalues: 8658 | GridSize: 19
Generation 40 | Revalues: 8856 | GridSize: 27
Generation 41 | Revalues: 9064 | GridSize: 21
Generation 42 | Revalues: 9310 | GridSize: 25
Generation 43 | Revalues: 9542 | GridSize: 26
Generation 44 | Revalues: 9784 | GridSize: 24
Generation 45 | Revalues: 10022 | GridSize: 25
Generation 46 | Revalues: 10266 | GridSize: 24
Generation 47 | Revalues: 10484 | GridSize: 23
Generation 48 | Revalues: 10692 | GridSize: 27
Generation 49 | Revalues: 10920 | GridSize: 28
Generation 50 | Revalues: 11158 | GridSize: 27
Generation 51 | Revalues: 11380 | GridSize: 28
Generation 52 | Revalues: 11608 | GridSize: 31
Generation 53 | Revalues: 11804 | GridSize: 38
Generation 54 | Revalues: 12006 | GridSize: 38
Generation 55 | Revalues: 12224 | GridSize: 29
Generation 56 | Revalues: 12456 | GridSize: 28
Generation 57 | Revalues: 12660 | GridSize: 32
Generation 58 | Revalues: 12870 | GridSize: 22
Generation 59 | Revalues: 13094 | GridSize: 24
Generation 60 | Revalues: 13292 | GridSize: 25
Generation 61 | Revalues: 13492 | GridSize: 26
Generation 62 | Revalues: 13724 | GridSize: 27
Generation 63 | Revalues: 13934 | GridSize: 27
Generation 64 | Revalues: 14156 | GridSize: 27
Generation 65 | Revalues: 14360 | GridSize: 29
Generation 66 | Revalues: 14608 | GridSize: 33
Generation 67 | Revalues: 14808 | GridSize: 33
Generation 68 | Revalues: 15038 | GridSize: 35
Generation 69 | Revalues: 15244 | GridSize: 33
Generation 70 | Revalues: 15466 | GridSize: 35
Generation 71 | Revalues: 15702 | GridSize: 38
Generation 72 | Revalues: 15918 | GridSize: 39
Generation 73 | Revalues: 16134 | GridSize: 38
Generation 74 | Revalues: 16366 | GridSize: 39
