Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 294 | GridSize: 20
Generation 2 | Revalues: 512 | GridSize: 27
Generation 3 | Revalues: 734 | GridSize: 31
Generation 4 | Revalues: 944 | GridSize: 33
Generation 5 | Revalues: 1106 | GridSize: 39
Generation 6 | Revalues: 1280 | GridSize: 34
Generation 7 | Revalues: 1488 | GridSize: 39
Generation 8 | Revalues: 1718 | GridSize: 23
Generation 9 | Revalues: 1880 | GridSize: 29
Generation 10 | Revalues: 2088 | GridSize: 24
Generation 11 | Revalues: 2302 | GridSize: 29
Generation 12 | Revalues: 2510 | GridSize: 24
Generation 13 | Revalues: 2718 | GridSize: 26
Generation 14 | Revalues: 2906 | GridSize: 30
Generation 15 | Revalues: 3094 | GridSize: 29
Generation 16 | Revalues: 3298 | GridSize: 36
Generation 17 | Revalues: 3484 | GridSize: 39
Generation 18 | Revalues: 3656 | GridSize: 36
Generation 19 | Revalues: 3844 | GridSize: 40
Generation 20 | Revalues: 4018 | GridSize: 45
Generation 21 | Revalues: 4194 | GridSize: 40
Generation 22 | Revalues: 4404 | GridSize: 43
Generation 23 | Revalues: 4600 | GridSize: 38
Generation 24 | Revalues: 4804 | GridSize: 41
Generation 25 | Revalues: 4994 | GridSize: 41
Generation 26 | Revalues: 5192 | GridSize: 42
Generation 27 | Revalues: 5388 | GridSize: 49
Generation 28 | Revalues: 5582 | GridSize: 47
Generation 29 | Revalues: 5786 | GridSize: 43
Generation 30 | Revalues: 5992 | GridSize: 42
Generation 31 | Revalues: 6170 | GridSize: 42
Generation 32 | Revalues: 6364 | GridSize: 46
Generation 33 | Revalues: 6564 | GridSize: 47
Generation 34 | Revalues: 6754 | GridSize: 55
Generation 35 | Revalues: 6952 | GridSize: 48
Generation 36 | Revalues: 7142 | GridSize: 44
Generation 37 | Revalues: 7314 | GridSize: 53
Generation 38 | Revalues: 7482 | GridSize: 60
Generation 39 | Revalues: 7684 | GridSize: 63
Generation 40 | Revalues: 7860 | GridSize: 62
Generation 41 | Revalues: 8064 | GridSize: 60
Generation 42 | Revalues: 8270 | GridSize: 51
Generation 43 | Revalues: 8460 | GridSize: 53
Generation 44 | Revalues: 8652 | GridSize: 55
Generation 45 | Revalues: 8852 | GridSize: 53
Generation 46 | Revalues: 9082 | GridSize: 55
Generation 47 | Revalues: 9298 | GridSize: 51
Generation 48 | Revalues: 9492 | GridSize: 56
Generation 49 | Revalues: 9696 | GridSize: 56
Generation 50 | Revalues: 9912 | GridSize: 63
Generation 51 | Revalues: 10130 | GridSize: 60
Generation 52 | Revalues: 10350 | GridSize: 66
Generation 53 | Revalues: 10546 | GridSize: 65
Generation 54 | Revalues: 10752 | GridSize: 76
Generation 55 | Revalues: 10934 | GridSize: 77
Generation 56 | Revalues: 11096 | GridSize: 72
Generation 57 | Revalues: 11288 | GridSize: 80
Generation 58 | Revalues: 11490 | GridSize: 81
Generation 59 | Revalues: 11682 | GridSize: 78
Generation 60 | Revalues: 11884 | GridSize: 87
Generation 61 | Revalues: 12052 | GridSize: 77
Generation 62 | Revalues: 12276 | GridSize: 77
Generation 63 | Revalues: 12474 | GridSize: 76
Generation 64 | Revalues: 12658 | GridSize: 79
Generation 65 | Revalues: 12880 | GridSize: 75
Generation 66 | Revalues: 13082 | GridSize: 76
Generation 67 | Revalues: 13274 | GridSize: 79
Generation 68 | Revalues: 13484 | GridSize: 83
Generation 69 | Revalues: 13708 | GridSize: 89
Generation 70 | Revalues: 13894 | GridSize: 91
Generation 71 | Revalues: 14098 | GridSize: 94
Generation 72 | Revalues: 14320 | GridSize: 93
Generation 73 | Revalues: 14530 | GridSize: 79
Generation 74 | Revalues: 14730 | GridSize: 82
Generation 75 | Revalues: 14926 | GridSize: 82
Generation 76 | Revalues: 15104 | GridSize: 85
Generation 77 | Revalues: 15288 | GridSize: 88
Generation 78 | Revalues: 15446 | GridSize: 94
Generation 79 | Revalues: 15642 | GridSize: 94
Generation 80 | Revalues: 15842 | GridSize: 96
Generation 81 | Revalues: 16038 | GridSize: 95
Generation 82 | Revalues: 16228 | GridSize: 96
Generation 83 | Revalues: 16424 | GridSize: 99
Generation 84 | Revalues: 16624 | GridSize: 99
Generation 85 | Revalues: 16802 | GridSize: 100
Generation 86 | Revalues: 17012 | GridSize: 101
Generation 87 | Revalues: 17200 | GridSize: 96
Generation 88 | Revalues: 17408 | GridSize: 92
Generation 89 | Revalues: 17628 | GridSize: 96
Generation 90 | Revalues: 17838 | GridSize: 99
Generation 91 | Revalues: 18034 | GridSize: 101
Generation 92 | Revalues: 18242 | GridSize: 102
