Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 280 | GridSize: 12
Generation 2 | Revalues: 458 | GridSize: 17
Generation 3 | Revalues: 644 | GridSize: 17
Generation 4 | Revalues: 862 | GridSize: 27
Generation 5 | Revalues: 1064 | GridSize: 30
Generation 6 | Revalues: 1274 | GridSize: 32
Generation 7 | Revalues: 1472 | GridSize: 30
Generation 8 | Revalues: 1652 | GridSize: 39
Generation 9 | Revalues: 1824 | GridSize: 35
Generation 10 | Revalues: 2022 | GridSize: 34
Generation 11 | Revalues: 2218 | GridSize: 32
Generation 12 | Revalues: 2402 | GridSize: 31
Generation 13 | Revalues: 2618 | GridSize: 36
Generation 14 | Revalues: 2834 | GridSize: 41
Generation 15 | Revalues: 3036 | GridSize: 40
Generation 16 | Revalues: 3230 | GridSize: 34
Generation 17 | Revalues: 3416 | GridSize: 34
Generation 18 | Revalues: 3608 | GridSize: 35
Generation 19 | Revalues: 3806 | GridSize: 38
Generation 20 | Revalues: 4016 | GridSize: 39
Generation 21 | Revalues: 4208 | GridSize: 40
Generation 22 | Revalues: 4406 | GridSize: 39
Generation 23 | Revalues: 4596 | GridSize: 42
Generation 24 | Revalues: 4804 | GridSize: 40
Generation 25 | Revalues: 4986 | GridSize: 46
Generation 26 | Revalues: 5212 | GridSize: 47
Generation 27 | Revalues: 5410 | GridSize: 49
Generation 28 | Revalues: 5602 | GridSize: 50
Generation 29 | Revalues: 5806 | GridSize: 49
Generation 30 | Revalues: 5972 | GridSize: 48
Generation 31 | Revalues: 6160 | GridSize: 44
Generation 32 | Revalues: 6340 | GridSize: 40
Generation 33 | Revalues: 6532 | GridSize: 43
Generation 34 | Revalues: 6714 | GridSize: 43
Generation 35 | Revalues: 6938 | GridSize: 51
Generation 36 | Revalues: 7122 | GridSize: 50
Generation 37 | Revalues: 7334 | GridSize: 52
Generation 38 | Revalues: 7514 | GridSize: 58
Generation 39 | Revalues: 7698 | GridSize: 59
Generation 40 | Revalues: 7874 | GridSize: 61
Generation 41 | Revalues: 8082 | GridSize: 56
Generation 42 | Revalues: 8286 | GridSize: 57
Generation 43 | Revalues: 8482 | GridSize: 58
Generation 44 | Revalues: 8672 | GridSize: 54
Generation 45 | Revalues: 8860 | GridSize: 59
Generation 46 | Revalues: 9048 | GridSize: 63
Generation 47 | Revalues: 9260 | GridSize: 69
Generation 48 | Revalues: 9446 | GridSize: 66
Generation 49 | Revalues: 9664 | GridSize: 61
Generation 50 | Revalues: 9838 | GridSize: 64
Generation 51 | Revalues: 10036 | GridSize: 66
Generation 52 | Revalues: 10240 | GridSize: 74
Generation 53 | Revalues: 10442 | GridSize: 74
Generation 54 | Revalues: 10636 | GridSize: 75
Generation 55 | Revalues: 10838 | GridSize: 66
Generation 56 | Revalues: 11008 | GridSize: 66
Generation 57 | Revalues: 11214 | GridSize: 66
Generation 58 | Revalues: 11414 | GridSize: 60
Generation 59 | Revalues: 11606 | GridSize: 65
Generation 60 | Revalues: 11802 | GridSize: 64
Generation 61 | Revalues: 11988 | GridSize: 71
Generation 62 | Revalues: 12180 | GridSize: 80
Generation 63 | Revalues: 12390 | GridSize: 84
Generation 64 | Revalues: 12594 | GridSize: 77
Generation 65 | Revalues: 12792 | GridSize: 75
Generation 66 | Revalues: 12974 | GridSize: 81
Generation 67 | Revalues: 13160 | GridSize: 87
Generation 68 | Revalues: 13356 | GridSize: 88
Generation 69 | Revalues: 13562 | GridSize: 87
Generation 70 | Revalues: 13752 | GridSize: 91
Generation 71 | Revalues: 13954 | GridSize: 94
Generation 72 | Revalues: 14190 | GridSize: 101
Generation 73 | Revalues: 14374 | GridSize: 102
Generation 74 | Revalues: 14596 | GridSize: 103
Generation 75 | Revalues: 14774 | GridSize: 88
Generation 76 | Revalues: 14984 | GridSize: 88
Generation 77 | Revalues: 15176 | GridSize: 92
Generation 78 | Revalues: 15370 | GridSize: 89
Generation 79 | Revalues: 15548 | GridSize: 92
Generation 80 | Revalues: 15760 | GridSize: 99
Generation 81 | Revalues: 15954 | GridSize: 96
Generation 82 | Revalues: 16170 | GridSize: 97
Generation 83 | Revalues: 16346 | GridSize: 99
