Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 326 | GridSize: 10
Generation 2 | Revalues: 562 | GridSize: 15
Generation 3 | Revalues: 800 | GridSize: 11
Generation 4 | Revalues: 1030 | GridSize: 10
Generation 5 | Revalues: 1260 | GridSize: 11
Generation 6 | Revalues: 1486 | GridSize: 5
Generation 7 | Revalues: 1724 | GridSize: 10
Generation 8 | Revalues: 1924 | GridSize: 11
Generation 9 | Revalues: 2154 | GridSize: 12
Generation 10 | Revalues: 2378 | GridSize: 13
Generation 11 | Revalues: 2602 | GridSize: 11
Generation 12 | Revalues: 2808 | GridSize: 12
Generation 13 | Revalues: 3018 | GridSize: 12
Generation 14 | Revalues: 3232 | GridSize: 13
Generation 15 | Revalues: 3470 | GridSize: 17
Generation 16 | Revalues: 3692 | GridSize: 16
Generation 17 | Revalues: 3928 | GridSize: 19
Generation 18 | Revalues: 4132 | GridSize: 10
Generation 19 | Revalues: 4340 | GridSize: 12
Generation 20 | Revalues: 4562 | GridSize: 13
Generation 21 | Revalues: 4766 | GridSize: 20
Generation 22 | Revalues: 4972 | GridSize: 14
Generation 23 | Revalues: 5196 | GridSize: 18
Generation 24 | Revalues: 5384 | GridSize: 10
Generation 25 | Revalues: 5608 | GridSize: 14
Generation 26 | Revalues: 5828 | GridSize: 16
Generation 27 | Revalues: 6058 | GridSize: 12
Generation 28 | Revalues: 6298 | GridSize: 18
Generation 29 | Revalues: 6514 | GridSize: 18
Generation 30 | Revalues: 6734 | GridSize: 21
Generation 31 | Revalues: 6946 | GridSize: 14
Generation 32 | Revalues: 7168 | GridSize: 12
Generation 33 | Revalues: 7382 | GridSize: 15
Generation 34 | Revalues: 7594 | GridSize: 18
Generation 35 | Revalues: 7814 | GridSize: 23
Generation 36 | Revalues: 8040 | GridSize: 22
Generation 37 | Revalues: 8254 | GridSize: 26
Generation 38 | Revalues: 8476 | GridSize: 14
Generation 39 | Revalues: 8688 | GridSize: 15
Generation 40 | Revalues: 8902 | GridSize: 18
Generation 41 | Revalues: 9120 | GridSize: 20
Generation 42 | Revalues: 9320 | GridSize: 20
Generation 43 | Revalues: 9544 | GridSize: 22
Generation 44 | Revalues: 9750 | GridSize: 21
Generation 45 | Revalues: 9952 | GridSize: 23
Generation 46 | Revalues: 10158 | GridSize: 22
Generation 47 | Revalues: 10388 | GridSize: 22
Generation 48 | Revalues: 10596 | GridSize: 17
Generation 49 | Revalues: 10830 | GridSize: 15
Generation 50 | Revalues: 11038 | GridSize: 20
Generation 51 | Revalues: 11254 | GridSize: 20
Generation 52 | Revalues: 11464 | GridSize: 21
Generation 53 | Revalues: 11688 | GridSize: 16
Generation 54 | Revalues: 11894 | GridSize: 18
Generation 55 | Revalues: 12136 | GridSize: 18
