Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 298 | GridSize: 19
Generation 2 | Revalues: 532 | GridSize: 29
Generation 3 | Revalues: 724 | GridSize: 30
Generation 4 | Revalues: 922 | GridSize: 32
Generation 5 | Revalues: 1128 | GridSize: 28
Generation 6 | Revalues: 1336 | GridSize: 25
Generation 7 | Revalues: 1538 | GridSize: 29
Generation 8 | Revalues: 1754 | GridSize: 42
Generation 9 | Revalues: 1972 | GridSize: 32
Generation 10 | Revalues: 2160 | GridSize: 38
Generation 11 | Revalues: 2366 | GridSize: 40
Generation 12 | Revalues: 2552 | GridSize: 32
Generation 13 | Revalues: 2752 | GridSize: 31
Generation 14 | Revalues: 2964 | GridSize: 34
Generation 15 | Revalues: 3166 | GridSize: 37
Generation 16 | Revalues: 3350 | GridSize: 33
Generation 17 | Revalues: 3566 | GridSize: 35
Generation 18 | Revalues: 3758 | GridSize: 40
Generation 19 | Revalues: 3954 | GridSize: 44
Generation 20 | Revalues: 4166 | GridSize: 49
Generation 21 | Revalues: 4372 | GridSize: 53
Generation 22 | Revalues: 4548 | GridSize: 55
Generation 23 | Revalues: 4750 | GridSize: 53
Generation 24 | Revalues: 4950 | GridSize: 54
Generation 25 | Revalues: 5152 | GridSize: 45
Generation 26 | Revalues: 5358 | GridSize: 39
Generation 27 | Revalues: 5564 | GridSize: 42
Generation 28 | Revalues: 5766 | GridSize: 50
Generation 29 | Revalues: 5956 | GridSize: 41
Generation 30 | Revalues: 6158 | GridSize: 43
Generation 31 | Revalues: 6358 | GridSize: 43
Generation 32 | Revalues: 6530 | GridSize: 50
Generation 33 | Revalues: 6726 | GridSize: 51
Generation 34 | Revalues: 6896 | GridSize: 62
Generation 35 | Revalues: 7094 | GridSize: 59
Generation 36 | Revalues: 7298 | GridSize: 60
Generation 37 | Revalues: 7514 | GridSize: 66
Generation 38 | Revalues: 7708 | GridSize: 66
Generation 39 | Revalues: 7906 | GridSize: 71
Generation 40 | Revalues: 8092 | GridSize: 66
Generation 41 | Revalues: 8280 | GridSize: 65
Generation 42 | Revalues: 8500 | GridSize: 63
Generation 43 | Revalues: 8718 | GridSize: 65
Generation 44 | Revalues: 8916 | GridSize: 67
Generation 45 | Revalues: 9124 | GridSize: 70
Generation 46 | Revalues: 9318 | GridSize: 64
Generation 47 | Revalues: 9518 | GridSize: 65
Generation 48 | Revalues: 9712 | GridSize: 67
Generation 49 | Revalues: 9932 | GridSize: 67
Generation 50 | Revalues: 10140 | GridSize: 68
Generation 51 | Revalues: 10362 | GridSize: 73
Generation 52 | Revalues: 10584 | GridSize: 78
Generation 53 | Revalues: 10784 | GridSize: 77
Generation 54 | Revalues: 10986 | GridSize: 80
Generation 55 | Revalues: 11192 | GridSize: 85
Generation 56 | Revalues: 11400 | GridSize: 90
Generation 57 | Revalues: 11596 | GridSize: 83
Generation 58 | Revalues: 11804 | GridSize: 82
Generation 59 | Revalues: 12010 | GridSize: 80
Generation 60 | Revalues: 12226 | GridSize: 82
Generation 61 | Revalues: 12426 | GridSize: 83
Generation 62 | Revalues: 12614 | GridSize: 86
Generation 63 | Revalues: 12794 | GridSize: 70
Generation 64 | Revalues: 12978 | GridSize: 67
Generation 65 | Revalues: 13192 | GridSize: 68
Generation 66 | Revalues: 13396 | GridSize: 72
Generation 67 | Revalues: 13588 | GridSize: 66
Generation 68 | Revalues: 13786 | GridSize: 68
Generation 69 | Revalues: 14002 | GridSize: 75
Generation 70 | Revalues: 14224 | GridSize: 76
Generation 71 | Revalues: 14422 | GridSize: 76
Generation 72 | Revalues: 14580 | GridSize: 80
Generation 73 | Revalues: 14794 | GridSize: 74
Generation 74 | Revalues: 15002 | GridSize: 80
Generation 75 | Revalues: 15230 | GridSize: 80
Generation 76 | Revalues: 15412 | GridSize: 84
Generation 77 | Revalues: 15618 | GridSize: 90
Generation 78 | Revalues: 15826 | GridSize: 83
Generation 79 | Revalues: 16038 | GridSize: 76
Generation 80 | Revalues: 16246 | GridSize: 75
Generation 81 | Revalues: 16464 | GridSize: 76
Generation 82 | Revalues: 16676 | GridSize: 70
Generation 83 | Revalues: 16882 | GridSize: 79
Generation 84 | Revalues: 17108 | GridSize: 78
Generation 85 | Revalues: 17304 | GridSize: 84
Generation 86 | Revalues: 17508 | GridSize: 87
Generation 87 | Revalues: 17664 | GridSize: 88
Generation 88 | Revalues: 17860 | GridSize: 88
Generation 89 | Revalues: 18052 | GridSize: 90
Generation 90 | Revalues: 18254 | GridSize: 93
Generation 91 | Revalues: 18430 | GridSize: 95
Generation 92 | Revalues: 18654 | GridSize: 92
Generation 93 | Revalues: 18862 | GridSize: 95
Generation 94 | Revalues: 19052 | GridSize: 92
Generation 95 | Revalues: 19248 | GridSize: 93
Generation 96 | Revalues: 19450 | GridSize: 93
Generation 97 | Revalues: 19632 | GridSize: 91
Generation 98 | Revalues: 19820 | GridSize: 93
Generation 99 | Revalues: 20012 | GridSize: 90
Generation 100 | Revalues: 20212 | GridSize: 93
Generation 101 | Revalues: 20408 | GridSize: 87
Generation 102 | Revalues: 20606 | GridSize: 89
Generation 103 | Revalues: 20806 | GridSize: 91
Generation 104 | Revalues: 21010 | GridSize: 95
Generation 105 | Revalues: 21202 | GridSize: 95
Generation 106 | Revalues: 21396 | GridSize: 101
Generation 107 | Revalues: 21590 | GridSize: 95
Generation 108 | Revalues: 21788 | GridSize: 96
Generation 109 | Revalues: 21984 | GridSize: 98
Generation 110 | Revalues: 22164 | GridSize: 102
Generation 111 | Revalues: 22356 | GridSize: 107
Generation 112 | Revalues: 22570 | GridSize: 106
Generation 113 | Revalues: 22782 | GridSize: 113
Generation 114 | Revalues: 22968 | GridSize: 113
Generation 115 | Revalues: 23188 | GridSize: 112
Generation 116 | Revalues: 23402 | GridSize: 114
Generation 117 | Revalues: 23588 | GridSize: 116
Generation 118 | Revalues: 23784 | GridSize: 117
Generation 119 | Revalues: 23964 | GridSize: 119
Generation 120 | Revalues: 24166 | GridSize: 116
Generation 121 | Revalues: 24356 | GridSize: 118
Generation 122 | Revalues: 24572 | GridSize: 105
Generation 123 | Revalues: 24786 | GridSize: 105
Generation 124 | Revalues: 24960 | GridSize: 103
Generation 125 | Revalues: 25154 | GridSize: 101
Generation 126 | Revalues: 25384 | GridSize: 100
Generation 127 | Revalues: 25574 | GridSize: 102
Generation 128 | Revalues: 25784 | GridSize: 95
Generation 129 | Revalues: 25984 | GridSize: 96
Generation 130 | Revalues: 26146 | GridSize: 97
Generation 131 | Revalues: 26330 | GridSize: 99
Generation 132 | Revalues: 26526 | GridSize: 95
Generation 133 | Revalues: 26732 | GridSize: 100
Generation 134 | Revalues: 26918 | GridSize: 102
Generation 135 | Revalues: 27116 | GridSize: 99
Generation 136 | Revalues: 27306 | GridSize: 97
Generation 137 | Revalues: 27526 | GridSize: 99
Generation 138 | Revalues: 27722 | GridSize: 104
Generation 139 | Revalues: 27926 | GridSize: 105
Generation 140 | Revalues: 28124 | GridSize: 101
Generation 141 | Revalues: 28330 | GridSize: 103
Generation 142 | Revalues: 28506 | GridSize: 103
Generation 143 | Revalues: 28710 | GridSize: 108
Generation 144 | Revalues: 28918 | GridSize: 110
Generation 145 | Revalues: 29126 | GridSize: 109
Generation 146 | Revalues: 29346 | GridSize: 109
Generation 147 | Revalues: 29534 | GridSize: 102
Generation 148 | Revalues: 29742 | GridSize: 102
Generation 149 | Revalues: 29928 | GridSize: 105
Generation 150 | Revalues: 30130 | GridSize: 105
Generation 151 | Revalues: 30304 | GridSize: 109
Generation 152 | Revalues: 30498 | GridSize: 106
Generation 153 | Revalues: 30700 | GridSize: 107
Generation 154 | Revalues: 30890 | GridSize: 106
Generation 155 | Revalues: 31082 | GridSize: 106
Generation 156 | Revalues: 31302 | GridSize: 106
Generation 157 | Revalues: 31506 | GridSize: 104
Generation 158 | Revalues: 31700 | GridSize: 103
Generation 159 | Revalues: 31888 | GridSize: 105
Generation 160 | Revalues: 32098 | GridSize: 104
Generation 161 | Revalues: 32296 | GridSize: 100
Generation 162 | Revalues: 32522 | GridSize: 104
Generation 163 | Revalues: 32718 | GridSize: 105
Generation 164 | Revalues: 32918 | GridSize: 105
Generation 165 | Revalues: 33118 | GridSize: 104
Generation 166 | Revalues: 33332 | GridSize: 105
Generation 167 | Revalues: 33530 | GridSize: 109
Generation 168 | Revalues: 33730 | GridSize: 105
Generation 169 | Revalues: 33952 | GridSize: 105
Generation 170 | Revalues: 34152 | GridSize: 105
Generation 171 | Revalues: 34358 | GridSize: 105
Generation 172 | Revalues: 34570 | GridSize: 109
Generation 173 | Revalues: 34766 | GridSize: 111
Generation 174 | Revalues: 34970 | GridSize: 113
Generation 175 | Revalues: 35138 | GridSize: 108
Generation 176 | Revalues: 35342 | GridSize: 110
Generation 177 | Revalues: 35556 | GridSize: 115
Generation 178 | Revalues: 35782 | GridSize: 117
Generation 179 | Revalues: 35988 | GridSize: 120
Generation 180 | Revalues: 36178 | GridSize: 120
Generation 181 | Revalues: 36384 | GridSize: 120
Generation 182 | Revalues: 36586 | GridSize: 122
Generation 183 | Revalues: 36778 | GridSize: 121
Generation 184 | Revalues: 36980 | GridSize: 122
Generation 185 | Revalues: 37186 | GridSize: 121
Generation 186 | Revalues: 37390 | GridSize: 120
Generation 187 | Revalues: 37606 | GridSize: 121
Generation 188 | Revalues: 37820 | GridSize: 123
Generation 189 | Revalues: 38014 | GridSize: 124
Generation 190 | Revalues: 38192 | GridSize: 125
Generation 191 | Revalues: 38376 | GridSize: 121
Generation 192 | Revalues: 38578 | GridSize: 121
Generation 193 | Revalues: 38798 | GridSize: 123
Generation 194 | Revalues: 39016 | GridSize: 123
Generation 195 | Revalues: 39236 | GridSize: 124
Generation 196 | Revalues: 39446 | GridSize: 123
Generation 197 | Revalues: 39628 | GridSize: 122
Generation 198 | Revalues: 39804 | GridSize: 123
Generation 199 | Revalues: 40004 | GridSize: 123
Generation 200 | Revalues: 40214 | GridSize: 120
Generation 201 | Revalues: 40420 | GridSize: 120
Generation 202 | Revalues: 40614 | GridSize: 122
Generation 203 | Revalues: 40798 | GridSize: 123
Generation 204 | Revalues: 41000 | GridSize: 125
Generation 205 | Revalues: 41210 | GridSize: 128
Generation 206 | Revalues: 41394 | GridSize: 128
Generation 207 | Revalues: 41602 | GridSize: 124
Generation 208 | Revalues: 41828 | GridSize: 127
Generation 209 | Revalues: 42018 | GridSize: 127
Generation 210 | Revalues: 42200 | GridSize: 128
Generation 211 | Revalues: 42416 | GridSize: 128
Generation 212 | Revalues: 42616 | GridSize: 127
Generation 213 | Revalues: 42836 | GridSize: 130
Generation 214 | Revalues: 43018 | GridSize: 129
Generation 215 | Revalues: 43212 | GridSize: 130
Generation 216 | Revalues: 43388 | GridSize: 127
Generation 217 | Revalues: 43584 | GridSize: 127
Generation 218 | Revalues: 43792 | GridSize: 127
Generation 219 | Revalues: 43994 | GridSize: 126
Generation 220 | Revalues: 44206 | GridSize: 131
Generation 221 | Revalues: 44390 | GridSize: 133
Generation 222 | Revalues: 44614 | GridSize: 133
Generation 223 | Revalues: 44808 | GridSize: 133
Generation 224 | Revalues: 44996 | GridSize: 132
Generation 225 | Revalues: 45184 | GridSize: 131
Generation 226 | Revalues: 45380 | GridSize: 129
Generation 227 | Revalues: 45606 | GridSize: 130
Generation 228 | Revalues: 45782 | GridSize: 131
Generation 229 | Revalues: 45968 | GridSize: 129
Generation 230 | Revalues: 46154 | GridSize: 133
Generation 231 | Revalues: 46360 | GridSize: 133
Generation 232 | Revalues: 46558 | GridSize: 131
Generation 233 | Revalues: 46752 | GridSize: 127
Generation 234 | Revalues: 46952 | GridSize: 127
Generation 235 | Revalues: 47164 | GridSize: 130
Generation 236 | Revalues: 47356 | GridSize: 128
Generation 237 | Revalues: 47558 | GridSize: 129
Generation 238 | Revalues: 47758 | GridSize: 132
Generation 239 | Revalues: 47966 | GridSize: 132
Generation 240 | Revalues: 48164 | GridSize: 132
Generation 241 | Revalues: 48386 | GridSize: 126
Generation 242 | Revalues: 48584 | GridSize: 124
Generation 243 | Revalues: 48790 | GridSize: 125
Generation 244 | Revalues: 48980 | GridSize: 125
Generation 245 | Revalues: 49186 | GridSize: 124
Generation 246 | Revalues: 49406 | GridSize: 122
Generation 247 | Revalues: 49600 | GridSize: 124
Generation 248 | Revalues: 49782 | GridSize: 117
Generation 249 | Revalues: 49994 | GridSize: 116
Generation 250 | Revalues: 50196 | GridSize: 114
Generation 251 | Revalues: 50398 | GridSize: 116
Generation 252 | Revalues: 50580 | GridSize: 117
Generation 253 | Revalues: 50774 | GridSize: 119
Generation 254 | Revalues: 50952 | GridSize: 120
Generation 255 | Revalues: 51150 | GridSize: 121
Generation 256 | Revalues: 51350 | GridSize: 126
Generation 257 | Revalues: 51568 | GridSize: 126
Generation 258 | Revalues: 51772 | GridSize: 126
Generation 259 | Revalues: 51960 | GridSize: 127
Generation 260 | Revalues: 52108 | GridSize: 130
Generation 261 | Revalues: 52306 | GridSize: 131
Generation 262 | Revalues: 52498 | GridSize: 126
Generation 263 | Revalues: 52716 | GridSize: 128
Generation 264 | Revalues: 52892 | GridSize: 130
