Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 308 | GridSize: 9
Generation 2 | Revalues: 522 | GridSize: 10
Generation 3 | Revalues: 728 | GridSize: 17
Generation 4 | Revalues: 938 | GridSize: 12
Generation 5 | Revalues: 1148 | GridSize: 14
Generation 6 | Revalues: 1364 | GridSize: 8
Generation 7 | Revalues: 1598 | GridSize: 10
Generation 8 | Revalues: 1812 | GridSize: 11
Generation 9 | Revalues: 2036 | GridSize: 12
Generation 10 | Revalues: 2266 | GridSize: 11
Generation 11 | Revalues: 2468 | GridSize: 17
Generation 12 | Revalues: 2680 | GridSize: 18
Generation 13 | Revalues: 2878 | GridSize: 14
Generation 14 | Revalues: 3074 | GridSize: 17
Generation 15 | Revalues: 3308 | GridSize: 21
Generation 16 | Revalues: 3512 | GridSize: 19
Generation 17 | Revalues: 3726 | GridSize: 24
Generation 18 | Revalues: 3942 | GridSize: 28
Generation 19 | Revalues: 4152 | GridSize: 23
Generation 20 | Revalues: 4408 | GridSize: 20
Generation 21 | Revalues: 4646 | GridSize: 27
Generation 22 | Revalues: 4868 | GridSize: 23
Generation 23 | Revalues: 5094 | GridSize: 28
Generation 24 | Revalues: 5332 | GridSize: 15
Generation 25 | Revalues: 5572 | GridSize: 25
Generation 26 | Revalues: 5774 | GridSize: 26
Generation 27 | Revalues: 5972 | GridSize: 27
Generation 28 | Revalues: 6198 | GridSize: 27
Generation 29 | Revalues: 6432 | GridSize: 24
Generation 30 | Revalues: 6648 | GridSize: 27
Generation 31 | Revalues: 6870 | GridSize: 29
Generation 32 | Revalues: 7072 | GridSize: 32
Generation 33 | Revalues: 7286 | GridSize: 23
Generation 34 | Revalues: 7490 | GridSize: 21
Generation 35 | Revalues: 7716 | GridSize: 21
Generation 36 | Revalues: 7930 | GridSize: 16
Generation 37 | Revalues: 8178 | GridSize: 15
Generation 38 | Revalues: 8404 | GridSize: 18
Generation 39 | Revalues: 8636 | GridSize: 16
Generation 40 | Revalues: 8848 | GridSize: 19
Generation 41 | Revalues: 9080 | GridSize: 19
Generation 42 | Revalues: 9328 | GridSize: 20
Generation 43 | Revalues: 9536 | GridSize: 14
Generation 44 | Revalues: 9748 | GridSize: 19
Generation 45 | Revalues: 9968 | GridSize: 22
Generation 46 | Revalues: 10210 | GridSize: 23
Generation 47 | Revalues: 10452 | GridSize: 25
Generation 48 | Revalues: 10674 | GridSize: 15
Generation 49 | Revalues: 10888 | GridSize: 20
Generation 50 | Revalues: 11090 | GridSize: 20
Generation 51 | Revalues: 11306 | GridSize: 24
Generation 52 | Revalues: 11536 | GridSize: 24
Generation 53 | Revalues: 11756 | GridSize: 24
Generation 54 | Revalues: 11976 | GridSize: 29
Generation 55 | Revalues: 12196 | GridSize: 31
Generation 56 | Revalues: 12426 | GridSize: 34
Generation 57 | Revalues: 12642 | GridSize: 33
Generation 58 | Revalues: 12870 | GridSize: 33
Generation 59 | Revalues: 13106 | GridSize: 37
Generation 60 | Revalues: 13342 | GridSize: 29
Generation 61 | Revalues: 13556 | GridSize: 30
Generation 62 | Revalues: 13774 | GridSize: 32
Generation 63 | Revalues: 14000 | GridSize: 23
Generation 64 | Revalues: 14242 | GridSize: 19
Generation 65 | Revalues: 14466 | GridSize: 20
Generation 66 | Revalues: 14660 | GridSize: 27
Generation 67 | Revalues: 14856 | GridSize: 33
Generation 68 | Revalues: 15068 | GridSize: 28
Generation 69 | Revalues: 15286 | GridSize: 19
Generation 70 | Revalues: 15494 | GridSize: 17
Generation 71 | Revalues: 15698 | GridSize: 19
Generation 72 | Revalues: 15914 | GridSize: 22
Generation 73 | Revalues: 16140 | GridSize: 29
Generation 74 | Revalues: 16396 | GridSize: 31
Generation 75 | Revalues: 16624 | GridSize: 28
Generation 76 | Revalues: 16844 | GridSize: 24
Generation 77 | Revalues: 17066 | GridSize: 21
Generation 78 | Revalues: 17268 | GridSize: 23
Generation 79 | Revalues: 17488 | GridSize: 23
Generation 80 | Revalues: 17696 | GridSize: 30
Generation 81 | Revalues: 17926 | GridSize: 34
Generation 82 | Revalues: 18152 | GridSize: 41
Generation 83 | Revalues: 18380 | GridSize: 36
Generation 84 | Revalues: 18594 | GridSize: 31
Generation 85 | Revalues: 18828 | GridSize: 25
Generation 86 | Revalues: 19062 | GridSize: 26
Generation 87 | Revalues: 19284 | GridSize: 28
Generation 88 | Revalues: 19502 | GridSize: 31
Generation 89 | Revalues: 19710 | GridSize: 33
Generation 90 | Revalues: 19934 | GridSize: 34
Generation 91 | Revalues: 20150 | GridSize: 37
Generation 92 | Revalues: 20366 | GridSize: 40
Generation 93 | Revalues: 20608 | GridSize: 45
Generation 94 | Revalues: 20838 | GridSize: 33
Generation 95 | Revalues: 21086 | GridSize: 34
Generation 96 | Revalues: 21276 | GridSize: 33
Generation 97 | Revalues: 21500 | GridSize: 41
Generation 98 | Revalues: 21724 | GridSize: 44
Generation 99 | Revalues: 21962 | GridSize: 48
Generation 100 | Revalues: 22202 | GridSize: 49
Generation 101 | Revalues: 22418 | GridSize: 43
Generation 102 | Revalues: 22632 | GridSize: 41
Generation 103 | Revalues: 22856 | GridSize: 40
Generation 104 | Revalues: 23094 | GridSize: 36
Generation 105 | Revalues: 23298 | GridSize: 39
Generation 106 | Revalues: 23510 | GridSize: 40
Generation 107 | Revalues: 23726 | GridSize: 41
Generation 108 | Revalues: 23946 | GridSize: 36
Generation 109 | Revalues: 24160 | GridSize: 36
Generation 110 | Revalues: 24372 | GridSize: 40
Generation 111 | Revalues: 24604 | GridSize: 39
Generation 112 | Revalues: 24822 | GridSize: 41
Generation 113 | Revalues: 25034 | GridSize: 43
Generation 114 | Revalues: 25248 | GridSize: 39
Generation 115 | Revalues: 25434 | GridSize: 38
Generation 116 | Revalues: 25652 | GridSize: 40
Generation 117 | Revalues: 25852 | GridSize: 45
Generation 118 | Revalues: 26088 | GridSize: 46
Generation 119 | Revalues: 26302 | GridSize: 39
Generation 120 | Revalues: 26550 | GridSize: 33
Generation 121 | Revalues: 26788 | GridSize: 38
Generation 122 | Revalues: 27016 | GridSize: 36
Generation 123 | Revalues: 27236 | GridSize: 34
Generation 124 | Revalues: 27478 | GridSize: 36
