Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 262 | GridSize: 11
Generation 2 | Revalues: 466 | GridSize: 18
Generation 3 | Revalues: 686 | GridSize: 26
Generation 4 | Revalues: 868 | GridSize: 34
Generation 5 | Revalues: 1048 | GridSize: 33
Generation 6 | Revalues: 1286 | GridSize: 37
Generation 7 | Revalues: 1488 | GridSize: 40
Generation 8 | Revalues: 1674 | GridSize: 47
Generation 9 | Revalues: 1878 | GridSize: 51
Generation 10 | Revalues: 2104 | GridSize: 48
Generation 11 | Revalues: 2306 | GridSize: 55
Generation 12 | Revalues: 2534 | GridSize: 58
Generation 13 | Revalues: 2724 | GridSize: 47
Generation 14 | Revalues: 2950 | GridSize: 56
Generation 15 | Revalues: 3138 | GridSize: 63
Generation 16 | Revalues: 3344 | GridSize: 64
Generation 17 | Revalues: 3540 | GridSize: 69
Generation 18 | Revalues: 3768 | GridSize: 66
Generation 19 | Revalues: 3948 | GridSize: 56
Generation 20 | Revalues: 4164 | GridSize: 57
Generation 21 | Revalues: 4376 | GridSize: 54
Generation 22 | Revalues: 4582 | GridSize: 54
Generation 23 | Revalues: 4770 | GridSize: 53
Generation 24 | Revalues: 4982 | GridSize: 55
Generation 25 | Revalues: 5178 | GridSize: 56
Generation 26 | Revalues: 5382 | GridSize: 56
Generation 27 | Revalues: 5596 | GridSize: 59
Generation 28 | Revalues: 5774 | GridSize: 62
Generation 29 | Revalues: 5980 | GridSize: 50
Generation 30 | Revalues: 6172 | GridSize: 53
Generation 31 | Revalues: 6350 | GridSize: 53
Generation 32 | Revalues: 6544 | GridSize: 59
Generation 33 | Revalues: 6758 | GridSize: 62
Generation 34 | Revalues: 6962 | GridSize: 67
Generation 35 | Revalues: 7154 | GridSize: 59
Generation 36 | Revalues: 7374 | GridSize: 61
Generation 37 | Revalues: 7546 | GridSize: 61
Generation 38 | Revalues: 7784 | GridSize: 77
Generation 39 | Revalues: 7988 | GridSize: 78
Generation 40 | Revalues: 8186 | GridSize: 58
Generation 41 | Revalues: 8390 | GridSize: 66
Generation 42 | Revalues: 8582 | GridSize: 65
Generation 43 | Revalues: 8790 | GridSize: 63
Generation 44 | Revalues: 8998 | GridSize: 52
Generation 45 | Revalues: 9212 | GridSize: 57
Generation 46 | Revalues: 9404 | GridSize: 65
Generation 47 | Revalues: 9588 | GridSize: 63
Generation 48 | Revalues: 9788 | GridSize: 60
Generation 49 | Revalues: 9982 | GridSize: 58
Generation 50 | Revalues: 10188 | GridSize: 68
Generation 51 | Revalues: 10402 | GridSize: 69
Generation 52 | Revalues: 10620 | GridSize: 78
Generation 53 | Revalues: 10824 | GridSize: 80
Generation 54 | Revalues: 11044 | GridSize: 82
Generation 55 | Revalues: 11226 | GridSize: 79
Generation 56 | Revalues: 11426 | GridSize: 78
Generation 57 | Revalues: 11658 | GridSize: 86
Generation 58 | Revalues: 11878 | GridSize: 87
Generation 59 | Revalues: 12044 | GridSize: 86
Generation 60 | Revalues: 12258 | GridSize: 82
Generation 61 | Revalues: 12450 | GridSize: 82
Generation 62 | Revalues: 12606 | GridSize: 74
Generation 63 | Revalues: 12816 | GridSize: 76
Generation 64 | Revalues: 13014 | GridSize: 77
Generation 65 | Revalues: 13202 | GridSize: 76
Generation 66 | Revalues: 13402 | GridSize: 77
Generation 67 | Revalues: 13620 | GridSize: 77
Generation 68 | Revalues: 13840 | GridSize: 77
Generation 69 | Revalues: 14022 | GridSize: 78
Generation 70 | Revalues: 14224 | GridSize: 87
Generation 71 | Revalues: 14410 | GridSize: 86
Generation 72 | Revalues: 14610 | GridSize: 82
Generation 73 | Revalues: 14812 | GridSize: 86
Generation 74 | Revalues: 14992 | GridSize: 89
Generation 75 | Revalues: 15190 | GridSize: 98
Generation 76 | Revalues: 15392 | GridSize: 98
Generation 77 | Revalues: 15590 | GridSize: 101
Generation 78 | Revalues: 15788 | GridSize: 103
