Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 270 | GridSize: 13
Generation 2 | Revalues: 470 | GridSize: 14
Generation 3 | Revalues: 656 | GridSize: 18
Generation 4 | Revalues: 866 | GridSize: 26
Generation 5 | Revalues: 1058 | GridSize: 25
Generation 6 | Revalues: 1270 | GridSize: 32
Generation 7 | Revalues: 1482 | GridSize: 35
Generation 8 | Revalues: 1690 | GridSize: 39
Generation 9 | Revalues: 1888 | GridSize: 43
Generation 10 | Revalues: 2064 | GridSize: 39
Generation 11 | Revalues: 2266 | GridSize: 39
Generation 12 | Revalues: 2442 | GridSize: 42
Generation 13 | Revalues: 2616 | GridSize: 44
Generation 14 | Revalues: 2816 | GridSize: 48
Generation 15 | Revalues: 3028 | GridSize: 46
Generation 16 | Revalues: 3248 | GridSize: 48
Generation 17 | Revalues: 3454 | GridSize: 55
Generation 18 | Revalues: 3646 | GridSize: 49
Generation 19 | Revalues: 3850 | GridSize: 52
Generation 20 | Revalues: 4078 | GridSize: 57
Generation 21 | Revalues: 4248 | GridSize: 56
Generation 22 | Revalues: 4436 | GridSize: 57
Generation 23 | Revalues: 4642 | GridSize: 59
Generation 24 | Revalues: 4830 | GridSize: 64
Generation 25 | Revalues: 5028 | GridSize: 57
Generation 26 | Revalues: 5216 | GridSize: 53
Generation 27 | Revalues: 5392 | GridSize: 62
Generation 28 | Revalues: 5600 | GridSize: 62
Generation 29 | Revalues: 5792 | GridSize: 65
Generation 30 | Revalues: 5998 | GridSize: 59
Generation 31 | Revalues: 6196 | GridSize: 63
Generation 32 | Revalues: 6414 | GridSize: 61
Generation 33 | Revalues: 6608 | GridSize: 63
Generation 34 | Revalues: 6808 | GridSize: 68
Generation 35 | Revalues: 7018 | GridSize: 63
Generation 36 | Revalues: 7226 | GridSize: 57
Generation 37 | Revalues: 7418 | GridSize: 59
Generation 38 | Revalues: 7618 | GridSize: 64
Generation 39 | Revalues: 7790 | GridSize: 60
Generation 40 | Revalues: 8002 | GridSize: 64
Generation 41 | Revalues: 8228 | GridSize: 64
Generation 42 | Revalues: 8446 | GridSize: 64
Generation 43 | Revalues: 8658 | GridSize: 72
Generation 44 | Revalues: 8830 | GridSize: 72
Generation 45 | Revalues: 9050 | GridSize: 75
Generation 46 | Revalues: 9244 | GridSize: 78
Generation 47 | Revalues: 9440 | GridSize: 76
Generation 48 | Revalues: 9624 | GridSize: 66
Generation 49 | Revalues: 9834 | GridSize: 67
Generation 50 | Revalues: 10040 | GridSize: 62
Generation 51 | Revalues: 10244 | GridSize: 60
Generation 52 | Revalues: 10448 | GridSize: 55
Generation 53 | Revalues: 10660 | GridSize: 57
Generation 54 | Revalues: 10846 | GridSize: 62
Generation 55 | Revalues: 11038 | GridSize: 56
Generation 56 | Revalues: 11244 | GridSize: 59
Generation 57 | Revalues: 11434 | GridSize: 60
Generation 58 | Revalues: 11636 | GridSize: 61
Generation 59 | Revalues: 11830 | GridSize: 65
Generation 60 | Revalues: 12046 | GridSize: 58
Generation 61 | Revalues: 12252 | GridSize: 64
Generation 62 | Revalues: 12442 | GridSize: 69
Generation 63 | Revalues: 12644 | GridSize: 71
Generation 64 | Revalues: 12840 | GridSize: 73
Generation 65 | Revalues: 13046 | GridSize: 74
Generation 66 | Revalues: 13270 | GridSize: 72
Generation 67 | Revalues: 13476 | GridSize: 68
Generation 68 | Revalues: 13680 | GridSize: 65
Generation 69 | Revalues: 13856 | GridSize: 70
Generation 70 | Revalues: 14058 | GridSize: 70
Generation 71 | Revalues: 14248 | GridSize: 69
Generation 72 | Revalues: 14426 | GridSize: 68
Generation 73 | Revalues: 14628 | GridSize: 73
Generation 74 | Revalues: 14816 | GridSize: 79
Generation 75 | Revalues: 14994 | GridSize: 81
Generation 76 | Revalues: 15186 | GridSize: 85
Generation 77 | Revalues: 15380 | GridSize: 83
Generation 78 | Revalues: 15564 | GridSize: 77
Generation 79 | Revalues: 15742 | GridSize: 78
Generation 80 | Revalues: 15908 | GridSize: 79
Generation 81 | Revalues: 16112 | GridSize: 76
Generation 82 | Revalues: 16310 | GridSize: 81
Generation 83 | Revalues: 16516 | GridSize: 75
Generation 84 | Revalues: 16730 | GridSize: 72
Generation 85 | Revalues: 16944 | GridSize: 77
Generation 86 | Revalues: 17142 | GridSize: 80
Generation 87 | Revalues: 17350 | GridSize: 77
Generation 88 | Revalues: 17566 | GridSize: 79
Generation 89 | Revalues: 17774 | GridSize: 83
Generation 90 | Revalues: 17976 | GridSize: 84
Generation 91 | Revalues: 18166 | GridSize: 84
Generation 92 | Revalues: 18354 | GridSize: 89
Generation 93 | Revalues: 18576 | GridSize: 83
Generation 94 | Revalues: 18782 | GridSize: 86
Generation 95 | Revalues: 18988 | GridSize: 87
Generation 96 | Revalues: 19150 | GridSize: 87
Generation 97 | Revalues: 19314 | GridSize: 91
Generation 98 | Revalues: 19522 | GridSize: 87
Generation 99 | Revalues: 19702 | GridSize: 89
Generation 100 | Revalues: 19908 | GridSize: 83
Generation 101 | Revalues: 20088 | GridSize: 82
Generation 102 | Revalues: 20294 | GridSize: 85
Generation 103 | Revalues: 20514 | GridSize: 88
Generation 104 | Revalues: 20732 | GridSize: 87
Generation 105 | Revalues: 20944 | GridSize: 91
Generation 106 | Revalues: 21156 | GridSize: 92
Generation 107 | Revalues: 21358 | GridSize: 96
Generation 108 | Revalues: 21558 | GridSize: 96
Generation 109 | Revalues: 21760 | GridSize: 95
Generation 110 | Revalues: 21990 | GridSize: 91
Generation 111 | Revalues: 22190 | GridSize: 90
Generation 112 | Revalues: 22384 | GridSize: 88
Generation 113 | Revalues: 22574 | GridSize: 86
Generation 114 | Revalues: 22766 | GridSize: 82
Generation 115 | Revalues: 22976 | GridSize: 75
Generation 116 | Revalues: 23182 | GridSize: 75
Generation 117 | Revalues: 23382 | GridSize: 75
Generation 118 | Revalues: 23570 | GridSize: 75
Generation 119 | Revalues: 23772 | GridSize: 76
Generation 120 | Revalues: 23976 | GridSize: 77
Generation 121 | Revalues: 24186 | GridSize: 79
Generation 122 | Revalues: 24392 | GridSize: 79
Generation 123 | Revalues: 24586 | GridSize: 74
Generation 124 | Revalues: 24786 | GridSize: 73
Generation 125 | Revalues: 24956 | GridSize: 75
Generation 126 | Revalues: 25146 | GridSize: 76
Generation 127 | Revalues: 25376 | GridSize: 78
Generation 128 | Revalues: 25578 | GridSize: 82
Generation 129 | Revalues: 25780 | GridSize: 83
Generation 130 | Revalues: 25980 | GridSize: 86
Generation 131 | Revalues: 26188 | GridSize: 91
Generation 132 | Revalues: 26406 | GridSize: 92
Generation 133 | Revalues: 26602 | GridSize: 90
Generation 134 | Revalues: 26788 | GridSize: 92
Generation 135 | Revalues: 27018 | GridSize: 93
Generation 136 | Revalues: 27232 | GridSize: 96
Generation 137 | Revalues: 27414 | GridSize: 97
Generation 138 | Revalues: 27610 | GridSize: 100
Generation 139 | Revalues: 27828 | GridSize: 101
Generation 140 | Revalues: 28024 | GridSize: 100
Generation 141 | Revalues: 28240 | GridSize: 96
Generation 142 | Revalues: 28420 | GridSize: 89
Generation 143 | Revalues: 28608 | GridSize: 95
Generation 144 | Revalues: 28812 | GridSize: 101
Generation 145 | Revalues: 28984 | GridSize: 102
Generation 146 | Revalues: 29202 | GridSize: 100
Generation 147 | Revalues: 29388 | GridSize: 101
Generation 148 | Revalues: 29586 | GridSize: 105
Generation 149 | Revalues: 29792 | GridSize: 106
Generation 150 | Revalues: 29986 | GridSize: 105
Generation 151 | Revalues: 30200 | GridSize: 106
Generation 152 | Revalues: 30402 | GridSize: 109
Generation 153 | Revalues: 30598 | GridSize: 108
Generation 154 | Revalues: 30800 | GridSize: 104
Generation 155 | Revalues: 30996 | GridSize: 97
Generation 156 | Revalues: 31188 | GridSize: 102
Generation 157 | Revalues: 31388 | GridSize: 103
Generation 158 | Revalues: 31598 | GridSize: 103
Generation 159 | Revalues: 31792 | GridSize: 104
Generation 160 | Revalues: 31994 | GridSize: 105
Generation 161 | Revalues: 32196 | GridSize: 98
Generation 162 | Revalues: 32384 | GridSize: 98
Generation 163 | Revalues: 32574 | GridSize: 100
Generation 164 | Revalues: 32778 | GridSize: 93
Generation 165 | Revalues: 32964 | GridSize: 97
Generation 166 | Revalues: 33148 | GridSize: 98
Generation 167 | Revalues: 33332 | GridSize: 97
Generation 168 | Revalues: 33538 | GridSize: 98
Generation 169 | Revalues: 33752 | GridSize: 100
Generation 170 | Revalues: 33946 | GridSize: 101
Generation 171 | Revalues: 34136 | GridSize: 96
Generation 172 | Revalues: 34356 | GridSize: 100
Generation 173 | Revalues: 34534 | GridSize: 99
Generation 174 | Revalues: 34726 | GridSize: 102
Generation 175 | Revalues: 34932 | GridSize: 101
Generation 176 | Revalues: 35118 | GridSize: 102
Generation 177 | Revalues: 35326 | GridSize: 94
Generation 178 | Revalues: 35526 | GridSize: 95
Generation 179 | Revalues: 35756 | GridSize: 98
Generation 180 | Revalues: 35938 | GridSize: 98
Generation 181 | Revalues: 36138 | GridSize: 97
Generation 182 | Revalues: 36330 | GridSize: 99
Generation 183 | Revalues: 36520 | GridSize: 95
Generation 184 | Revalues: 36732 | GridSize: 95
Generation 185 | Revalues: 36934 | GridSize: 96
Generation 186 | Revalues: 37154 | GridSize: 85
Generation 187 | Revalues: 37358 | GridSize: 88
Generation 188 | Revalues: 37556 | GridSize: 91
Generation 189 | Revalues: 37770 | GridSize: 94
Generation 190 | Revalues: 37982 | GridSize: 87
Generation 191 | Revalues: 38184 | GridSize: 89
Generation 192 | Revalues: 38396 | GridSize: 91
Generation 193 | Revalues: 38576 | GridSize: 92
Generation 194 | Revalues: 38766 | GridSize: 89
Generation 195 | Revalues: 38974 | GridSize: 90
Generation 196 | Revalues: 39164 | GridSize: 90
Generation 197 | Revalues: 39382 | GridSize: 91
Generation 198 | Revalues: 39578 | GridSize: 91
Generation 199 | Revalues: 39786 | GridSize: 94
Generation 200 | Revalues: 39988 | GridSize: 93
Generation 201 | Revalues: 40178 | GridSize: 94
Generation 202 | Revalues: 40390 | GridSize: 97
Generation 203 | Revalues: 40580 | GridSize: 99
Generation 204 | Revalues: 40784 | GridSize: 97
Generation 205 | Revalues: 40992 | GridSize: 100
Generation 206 | Revalues: 41204 | GridSize: 95
Generation 207 | Revalues: 41378 | GridSize: 90
Generation 208 | Revalues: 41566 | GridSize: 87
Generation 209 | Revalues: 41770 | GridSize: 92
Generation 210 | Revalues: 41986 | GridSize: 94
Generation 211 | Revalues: 42184 | GridSize: 90
Generation 212 | Revalues: 42392 | GridSize: 92
Generation 213 | Revalues: 42594 | GridSize: 96
Generation 214 | Revalues: 42798 | GridSize: 96
Generation 215 | Revalues: 43000 | GridSize: 97
Generation 216 | Revalues: 43200 | GridSize: 96
Generation 217 | Revalues: 43398 | GridSize: 96
Generation 218 | Revalues: 43590 | GridSize: 96
Generation 219 | Revalues: 43794 | GridSize: 98
Generation 220 | Revalues: 43974 | GridSize: 102
Generation 221 | Revalues: 44176 | GridSize: 104
Generation 222 | Revalues: 44382 | GridSize: 104
Generation 223 | Revalues: 44584 | GridSize: 107
Generation 224 | Revalues: 44778 | GridSize: 106
Generation 225 | Revalues: 44964 | GridSize: 106
Generation 226 | Revalues: 45152 | GridSize: 107
Generation 227 | Revalues: 45328 | GridSize: 104
Generation 228 | Revalues: 45524 | GridSize: 104
Generation 229 | Revalues: 45708 | GridSize: 106
Generation 230 | Revalues: 45880 | GridSize: 104
Generation 231 | Revalues: 46102 | GridSize: 104
Generation 232 | Revalues: 46282 | GridSize: 108
Generation 233 | Revalues: 46492 | GridSize: 107
Generation 234 | Revalues: 46700 | GridSize: 104
Generation 235 | Revalues: 46892 | GridSize: 103
Generation 236 | Revalues: 47102 | GridSize: 108
Generation 237 | Revalues: 47300 | GridSize: 105
Generation 238 | Revalues: 47476 | GridSize: 107
Generation 239 | Revalues: 47666 | GridSize: 108
Generation 240 | Revalues: 47868 | GridSize: 107
Generation 241 | Revalues: 48072 | GridSize: 112
Generation 242 | Revalues: 48264 | GridSize: 111
Generation 243 | Revalues: 48464 | GridSize: 111
Generation 244 | Revalues: 48652 | GridSize: 112
Generation 245 | Revalues: 48846 | GridSize: 119
Generation 246 | Revalues: 49056 | GridSize: 120
Generation 247 | Revalues: 49258 | GridSize: 120
Generation 248 | Revalues: 49484 | GridSize: 124
Generation 249 | Revalues: 49682 | GridSize: 127
Generation 250 | Revalues: 49858 | GridSize: 129
Generation 251 | Revalues: 50038 | GridSize: 131
Generation 252 | Revalues: 50244 | GridSize: 126
Generation 253 | Revalues: 50462 | GridSize: 124
Generation 254 | Revalues: 50648 | GridSize: 125
Generation 255 | Revalues: 50858 | GridSize: 125
Generation 256 | Revalues: 51054 | GridSize: 131
Generation 257 | Revalues: 51258 | GridSize: 128
Generation 258 | Revalues: 51478 | GridSize: 130
Generation 259 | Revalues: 51708 | GridSize: 126
Generation 260 | Revalues: 51922 | GridSize: 127
Generation 261 | Revalues: 52102 | GridSize: 120
Generation 262 | Revalues: 52308 | GridSize: 119
Generation 263 | Revalues: 52506 | GridSize: 119
Generation 264 | Revalues: 52700 | GridSize: 116
Generation 265 | Revalues: 52900 | GridSize: 117
Generation 266 | Revalues: 53100 | GridSize: 119
Generation 267 | Revalues: 53296 | GridSize: 114
