Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 334 | GridSize: 9
Generation 2 | Revalues: 578 | GridSize: 11
Generation 3 | Revalues: 806 | GridSize: 5
Generation 4 | Revalues: 1044 | GridSize: 6
Generation 5 | Revalues: 1294 | GridSize: 13
Generation 6 | Revalues: 1508 | GridSize: 10
Generation 7 | Revalues: 1714 | GridSize: 12
Generation 8 | Revalues: 1922 | GridSize: 14
Generation 9 | Revalues: 2160 | GridSize: 23
Generation 10 | Revalues: 2376 | GridSize: 16
Generation 11 | Revalues: 2592 | GridSize: 10
Generation 12 | Revalues: 2808 | GridSize: 14
Generation 13 | Revalues: 3028 | GridSize: 12
Generation 14 | Revalues: 3246 | GridSize: 11
Generation 15 | Revalues: 3472 | GridSize: 14
Generation 16 | Revalues: 3704 | GridSize: 19
Generation 17 | Revalues: 3896 | GridSize: 23
Generation 18 | Revalues: 4126 | GridSize: 25
Generation 19 | Revalues: 4368 | GridSize: 17
Generation 20 | Revalues: 4586 | GridSize: 16
Generation 21 | Revalues: 4800 | GridSize: 25
Generation 22 | Revalues: 5036 | GridSize: 29
Generation 23 | Revalues: 5248 | GridSize: 26
Generation 24 | Revalues: 5472 | GridSize: 21
Generation 25 | Revalues: 5688 | GridSize: 18
Generation 26 | Revalues: 5914 | GridSize: 18
Generation 27 | Revalues: 6134 | GridSize: 25
Generation 28 | Revalues: 6364 | GridSize: 24
Generation 29 | Revalues: 6596 | GridSize: 24
Generation 30 | Revalues: 6790 | GridSize: 30
Generation 31 | Revalues: 6998 | GridSize: 31
Generation 32 | Revalues: 7216 | GridSize: 25
Generation 33 | Revalues: 7454 | GridSize: 28
Generation 34 | Revalues: 7672 | GridSize: 27
Generation 35 | Revalues: 7892 | GridSize: 23
Generation 36 | Revalues: 8134 | GridSize: 24
Generation 37 | Revalues: 8334 | GridSize: 21
Generation 38 | Revalues: 8556 | GridSize: 30
Generation 39 | Revalues: 8744 | GridSize: 29
Generation 40 | Revalues: 8970 | GridSize: 29
Generation 41 | Revalues: 9186 | GridSize: 32
Generation 42 | Revalues: 9376 | GridSize: 34
Generation 43 | Revalues: 9608 | GridSize: 33
Generation 44 | Revalues: 9830 | GridSize: 30
Generation 45 | Revalues: 10074 | GridSize: 27
Generation 46 | Revalues: 10274 | GridSize: 30
Generation 47 | Revalues: 10504 | GridSize: 31
