Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 316 | GridSize: 14
Generation 2 | Revalues: 518 | GridSize: 19
Generation 3 | Revalues: 738 | GridSize: 14
Generation 4 | Revalues: 942 | GridSize: 12
Generation 5 | Revalues: 1174 | GridSize: 16
Generation 6 | Revalues: 1384 | GridSize: 17
Generation 7 | Revalues: 1590 | GridSize: 14
Generation 8 | Revalues: 1838 | GridSize: 18
Generation 9 | Revalues: 2070 | GridSize: 19
Generation 10 | Revalues: 2298 | GridSize: 19
Generation 11 | Revalues: 2532 | GridSize: 20
Generation 12 | Revalues: 2758 | GridSize: 13
Generation 13 | Revalues: 2974 | GridSize: 13
Generation 14 | Revalues: 3204 | GridSize: 16
Generation 15 | Revalues: 3424 | GridSize: 20
Generation 16 | Revalues: 3652 | GridSize: 22
Generation 17 | Revalues: 3868 | GridSize: 27
Generation 18 | Revalues: 4076 | GridSize: 30
Generation 19 | Revalues: 4284 | GridSize: 39
Generation 20 | Revalues: 4510 | GridSize: 26
Generation 21 | Revalues: 4742 | GridSize: 28
Generation 22 | Revalues: 4954 | GridSize: 29
Generation 23 | Revalues: 5172 | GridSize: 23
Generation 24 | Revalues: 5392 | GridSize: 27
Generation 25 | Revalues: 5604 | GridSize: 25
Generation 26 | Revalues: 5836 | GridSize: 22
Generation 27 | Revalues: 6078 | GridSize: 22
Generation 28 | Revalues: 6302 | GridSize: 24
Generation 29 | Revalues: 6522 | GridSize: 25
Generation 30 | Revalues: 6778 | GridSize: 28
Generation 31 | Revalues: 7018 | GridSize: 31
Generation 32 | Revalues: 7230 | GridSize: 26
Generation 33 | Revalues: 7436 | GridSize: 29
Generation 34 | Revalues: 7612 | GridSize: 37
Generation 35 | Revalues: 7832 | GridSize: 40
Generation 36 | Revalues: 8058 | GridSize: 27
Generation 37 | Revalues: 8296 | GridSize: 33
Generation 38 | Revalues: 8532 | GridSize: 40
Generation 39 | Revalues: 8752 | GridSize: 35
Generation 40 | Revalues: 8976 | GridSize: 31
Generation 41 | Revalues: 9208 | GridSize: 20
Generation 42 | Revalues: 9436 | GridSize: 29
Generation 43 | Revalues: 9650 | GridSize: 33
Generation 44 | Revalues: 9876 | GridSize: 25
Generation 45 | Revalues: 10098 | GridSize: 26
Generation 46 | Revalues: 10298 | GridSize: 35
Generation 47 | Revalues: 10498 | GridSize: 35
Generation 48 | Revalues: 10744 | GridSize: 35
Generation 49 | Revalues: 10966 | GridSize: 40
Generation 50 | Revalues: 11206 | GridSize: 39
Generation 51 | Revalues: 11416 | GridSize: 37
Generation 52 | Revalues: 11650 | GridSize: 36
Generation 53 | Revalues: 11864 | GridSize: 38
Generation 54 | Revalues: 12104 | GridSize: 43
Generation 55 | Revalues: 12340 | GridSize: 44
Generation 56 | Revalues: 12558 | GridSize: 48
Generation 57 | Revalues: 12786 | GridSize: 41
Generation 58 | Revalues: 12996 | GridSize: 39
Generation 59 | Revalues: 13226 | GridSize: 39
Generation 60 | Revalues: 13460 | GridSize: 39
Generation 61 | Revalues: 13670 | GridSize: 39
Generation 62 | Revalues: 13874 | GridSize: 46
Generation 63 | Revalues: 14098 | GridSize: 36
Generation 64 | Revalues: 14318 | GridSize: 40
Generation 65 | Revalues: 14542 | GridSize: 34
Generation 66 | Revalues: 14754 | GridSize: 43
Generation 67 | Revalues: 15014 | GridSize: 51
Generation 68 | Revalues: 15246 | GridSize: 59
Generation 69 | Revalues: 15466 | GridSize: 39
Generation 70 | Revalues: 15684 | GridSize: 43
Generation 71 | Revalues: 15908 | GridSize: 52
Generation 72 | Revalues: 16120 | GridSize: 51
Generation 73 | Revalues: 16330 | GridSize: 56
Generation 74 | Revalues: 16532 | GridSize: 54
Generation 75 | Revalues: 16752 | GridSize: 54
Generation 76 | Revalues: 16980 | GridSize: 58
Generation 77 | Revalues: 17200 | GridSize: 57
Generation 78 | Revalues: 17414 | GridSize: 54
Generation 79 | Revalues: 17594 | GridSize: 60
Generation 80 | Revalues: 17810 | GridSize: 57
Generation 81 | Revalues: 18042 | GridSize: 53
Generation 82 | Revalues: 18262 | GridSize: 51
Generation 83 | Revalues: 18480 | GridSize: 55
Generation 84 | Revalues: 18712 | GridSize: 55
Generation 85 | Revalues: 18932 | GridSize: 56
Generation 86 | Revalues: 19154 | GridSize: 55
Generation 87 | Revalues: 19386 | GridSize: 51
Generation 88 | Revalues: 19632 | GridSize: 56
Generation 89 | Revalues: 19860 | GridSize: 57
Generation 90 | Revalues: 20084 | GridSize: 63
Generation 91 | Revalues: 20312 | GridSize: 62
Generation 92 | Revalues: 20532 | GridSize: 64
Generation 93 | Revalues: 20776 | GridSize: 63
Generation 94 | Revalues: 21004 | GridSize: 64
Generation 95 | Revalues: 21208 | GridSize: 68
Generation 96 | Revalues: 21430 | GridSize: 67
Generation 97 | Revalues: 21640 | GridSize: 70
Generation 98 | Revalues: 21854 | GridSize: 63
Generation 99 | Revalues: 22100 | GridSize: 63
Generation 100 | Revalues: 22332 | GridSize: 63
Generation 101 | Revalues: 22562 | GridSize: 65
Generation 102 | Revalues: 22782 | GridSize: 66
Generation 103 | Revalues: 22994 | GridSize: 69
Generation 104 | Revalues: 23226 | GridSize: 73
Generation 105 | Revalues: 23454 | GridSize: 80
Generation 106 | Revalues: 23680 | GridSize: 86
Generation 107 | Revalues: 23886 | GridSize: 85
Generation 108 | Revalues: 24080 | GridSize: 87
Generation 109 | Revalues: 24280 | GridSize: 85
Generation 110 | Revalues: 24478 | GridSize: 87
Generation 111 | Revalues: 24712 | GridSize: 87
Generation 112 | Revalues: 24912 | GridSize: 92
Generation 113 | Revalues: 25144 | GridSize: 98
Generation 114 | Revalues: 25382 | GridSize: 99
Generation 115 | Revalues: 25620 | GridSize: 99
Generation 116 | Revalues: 25850 | GridSize: 94
Generation 117 | Revalues: 26068 | GridSize: 94
Generation 118 | Revalues: 26288 | GridSize: 82
Generation 119 | Revalues: 26526 | GridSize: 84
