Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 344 | GridSize: 13
Generation 2 | Revalues: 568 | GridSize: 4
Generation 3 | Revalues: 778 | GridSize: 7
Generation 4 | Revalues: 1000 | GridSize: 13
Generation 5 | Revalues: 1224 | GridSize: 18
Generation 6 | Revalues: 1468 | GridSize: 14
Generation 7 | Revalues: 1664 | GridSize: 20
Generation 8 | Revalues: 1882 | GridSize: 24
Generation 9 | Revalues: 2098 | GridSize: 20
Generation 10 | Revalues: 2310 | GridSize: 19
Generation 11 | Revalues: 2532 | GridSize: 23
Generation 12 | Revalues: 2744 | GridSize: 17
Generation 13 | Revalues: 2978 | GridSize: 14
Generation 14 | Revalues: 3182 | GridSize: 15
Generation 15 | Revalues: 3396 | GridSize: 21
Generation 16 | Revalues: 3572 | GridSize: 21
Generation 17 | Revalues: 3802 | GridSize: 26
Generation 18 | Revalues: 4000 | GridSize: 17
Generation 19 | Revalues: 4222 | GridSize: 17
Generation 20 | Revalues: 4462 | GridSize: 30
Generation 21 | Revalues: 4684 | GridSize: 31
Generation 22 | Revalues: 4908 | GridSize: 35
Generation 23 | Revalues: 5140 | GridSize: 29
Generation 24 | Revalues: 5374 | GridSize: 29
Generation 25 | Revalues: 5596 | GridSize: 18
Generation 26 | Revalues: 5798 | GridSize: 22
Generation 27 | Revalues: 6042 | GridSize: 27
Generation 28 | Revalues: 6258 | GridSize: 29
Generation 29 | Revalues: 6474 | GridSize: 26
Generation 30 | Revalues: 6680 | GridSize: 28
Generation 31 | Revalues: 6912 | GridSize: 30
Generation 32 | Revalues: 7166 | GridSize: 28
Generation 33 | Revalues: 7388 | GridSize: 42
Generation 34 | Revalues: 7614 | GridSize: 41
Generation 35 | Revalues: 7818 | GridSize: 44
Generation 36 | Revalues: 8040 | GridSize: 31
Generation 37 | Revalues: 8252 | GridSize: 28
Generation 38 | Revalues: 8452 | GridSize: 34
Generation 39 | Revalues: 8672 | GridSize: 35
Generation 40 | Revalues: 8900 | GridSize: 41
Generation 41 | Revalues: 9108 | GridSize: 39
Generation 42 | Revalues: 9332 | GridSize: 39
Generation 43 | Revalues: 9516 | GridSize: 45
Generation 44 | Revalues: 9728 | GridSize: 44
Generation 45 | Revalues: 9962 | GridSize: 55
Generation 46 | Revalues: 10164 | GridSize: 54
Generation 47 | Revalues: 10382 | GridSize: 55
Generation 48 | Revalues: 10604 | GridSize: 46
Generation 49 | Revalues: 10838 | GridSize: 55
Generation 50 | Revalues: 11056 | GridSize: 45
Generation 51 | Revalues: 11268 | GridSize: 46
Generation 52 | Revalues: 11502 | GridSize: 60
Generation 53 | Revalues: 11714 | GridSize: 53
Generation 54 | Revalues: 11910 | GridSize: 69
Generation 55 | Revalues: 12110 | GridSize: 72
Generation 56 | Revalues: 12314 | GridSize: 76
Generation 57 | Revalues: 12534 | GridSize: 76
Generation 58 | Revalues: 12780 | GridSize: 68
Generation 59 | Revalues: 13014 | GridSize: 79
Generation 60 | Revalues: 13228 | GridSize: 83
Generation 61 | Revalues: 13444 | GridSize: 81
Generation 62 | Revalues: 13646 | GridSize: 94
Generation 63 | Revalues: 13854 | GridSize: 98
Generation 64 | Revalues: 14090 | GridSize: 97
Generation 65 | Revalues: 14304 | GridSize: 99
Generation 66 | Revalues: 14532 | GridSize: 109
Generation 67 | Revalues: 14758 | GridSize: 94
Generation 68 | Revalues: 14970 | GridSize: 96
Generation 69 | Revalues: 15192 | GridSize: 100
Generation 70 | Revalues: 15418 | GridSize: 84
Generation 71 | Revalues: 15638 | GridSize: 78
Generation 72 | Revalues: 15872 | GridSize: 81
Generation 73 | Revalues: 16072 | GridSize: 95
Generation 74 | Revalues: 16292 | GridSize: 100
Generation 75 | Revalues: 16514 | GridSize: 104
Generation 76 | Revalues: 16732 | GridSize: 107
Generation 77 | Revalues: 16976 | GridSize: 116
Generation 78 | Revalues: 17208 | GridSize: 120
Generation 79 | Revalues: 17422 | GridSize: 110
Generation 80 | Revalues: 17642 | GridSize: 117
Generation 81 | Revalues: 17884 | GridSize: 105
Generation 82 | Revalues: 18080 | GridSize: 93
Generation 83 | Revalues: 18310 | GridSize: 93
Generation 84 | Revalues: 18540 | GridSize: 107
Generation 85 | Revalues: 18772 | GridSize: 96
Generation 86 | Revalues: 18970 | GridSize: 83
Generation 87 | Revalues: 19196 | GridSize: 75
Generation 88 | Revalues: 19424 | GridSize: 78
Generation 89 | Revalues: 19646 | GridSize: 79
Generation 90 | Revalues: 19848 | GridSize: 83
Generation 91 | Revalues: 20068 | GridSize: 77
Generation 92 | Revalues: 20292 | GridSize: 80
Generation 93 | Revalues: 20508 | GridSize: 87
Generation 94 | Revalues: 20722 | GridSize: 85
Generation 95 | Revalues: 20932 | GridSize: 73
Generation 96 | Revalues: 21154 | GridSize: 78
Generation 97 | Revalues: 21378 | GridSize: 85
Generation 98 | Revalues: 21632 | GridSize: 91
Generation 99 | Revalues: 21848 | GridSize: 93
Generation 100 | Revalues: 22058 | GridSize: 99
Generation 101 | Revalues: 22264 | GridSize: 92
Generation 102 | Revalues: 22486 | GridSize: 98
Generation 103 | Revalues: 22690 | GridSize: 103
Generation 104 | Revalues: 22912 | GridSize: 111
Generation 105 | Revalues: 23136 | GridSize: 117
Generation 106 | Revalues: 23350 | GridSize: 107
Generation 107 | Revalues: 23550 | GridSize: 105
Generation 108 | Revalues: 23760 | GridSize: 109
Generation 109 | Revalues: 23996 | GridSize: 110
Generation 110 | Revalues: 24236 | GridSize: 84
Generation 111 | Revalues: 24454 | GridSize: 91
Generation 112 | Revalues: 24684 | GridSize: 91
Generation 113 | Revalues: 24902 | GridSize: 91
Generation 114 | Revalues: 25120 | GridSize: 90
Generation 115 | Revalues: 25358 | GridSize: 92
Generation 116 | Revalues: 25592 | GridSize: 90
Generation 117 | Revalues: 25802 | GridSize: 84
Generation 118 | Revalues: 26022 | GridSize: 78
Generation 119 | Revalues: 26228 | GridSize: 87
Generation 120 | Revalues: 26472 | GridSize: 98
Generation 121 | Revalues: 26702 | GridSize: 98
Generation 122 | Revalues: 26914 | GridSize: 102
Generation 123 | Revalues: 27138 | GridSize: 106
Generation 124 | Revalues: 27350 | GridSize: 102
Generation 125 | Revalues: 27578 | GridSize: 111
Generation 126 | Revalues: 27800 | GridSize: 111
Generation 127 | Revalues: 27998 | GridSize: 117
Generation 128 | Revalues: 28194 | GridSize: 121
Generation 129 | Revalues: 28422 | GridSize: 114
Generation 130 | Revalues: 28638 | GridSize: 112
Generation 131 | Revalues: 28876 | GridSize: 104
Generation 132 | Revalues: 29108 | GridSize: 109
Generation 133 | Revalues: 29344 | GridSize: 100
Generation 134 | Revalues: 29562 | GridSize: 110
Generation 135 | Revalues: 29786 | GridSize: 111
Generation 136 | Revalues: 30002 | GridSize: 115
Generation 137 | Revalues: 30214 | GridSize: 116
Generation 138 | Revalues: 30460 | GridSize: 105
Generation 139 | Revalues: 30648 | GridSize: 110
Generation 140 | Revalues: 30876 | GridSize: 94
Generation 141 | Revalues: 31090 | GridSize: 100
Generation 142 | Revalues: 31314 | GridSize: 104
Generation 143 | Revalues: 31548 | GridSize: 102
Generation 144 | Revalues: 31740 | GridSize: 102
Generation 145 | Revalues: 31950 | GridSize: 106
Generation 146 | Revalues: 32180 | GridSize: 110
Generation 147 | Revalues: 32394 | GridSize: 109
Generation 148 | Revalues: 32612 | GridSize: 108
Generation 149 | Revalues: 32818 | GridSize: 108
Generation 150 | Revalues: 33050 | GridSize: 101
Generation 151 | Revalues: 33296 | GridSize: 106
Generation 152 | Revalues: 33498 | GridSize: 115
Generation 153 | Revalues: 33726 | GridSize: 124
Generation 154 | Revalues: 33958 | GridSize: 123
Generation 155 | Revalues: 34162 | GridSize: 117
Generation 156 | Revalues: 34382 | GridSize: 116
Generation 157 | Revalues: 34574 | GridSize: 121
Generation 158 | Revalues: 34790 | GridSize: 103
Generation 159 | Revalues: 35020 | GridSize: 100
Generation 160 | Revalues: 35230 | GridSize: 101
Generation 161 | Revalues: 35464 | GridSize: 104
Generation 162 | Revalues: 35700 | GridSize: 108
Generation 163 | Revalues: 35914 | GridSize: 111
Generation 164 | Revalues: 36126 | GridSize: 121
Generation 165 | Revalues: 36332 | GridSize: 130
Generation 166 | Revalues: 36552 | GridSize: 138
Generation 167 | Revalues: 36778 | GridSize: 154
Generation 168 | Revalues: 37020 | GridSize: 150
Generation 169 | Revalues: 37254 | GridSize: 142
Generation 170 | Revalues: 37470 | GridSize: 139
Generation 171 | Revalues: 37688 | GridSize: 151
Generation 172 | Revalues: 37912 | GridSize: 156
Generation 173 | Revalues: 38136 | GridSize: 160
Generation 174 | Revalues: 38378 | GridSize: 174
Generation 175 | Revalues: 38614 | GridSize: 168
Generation 176 | Revalues: 38842 | GridSize: 183
Generation 177 | Revalues: 39050 | GridSize: 178
Generation 178 | Revalues: 39258 | GridSize: 195
Generation 179 | Revalues: 39484 | GridSize: 198
Generation 180 | Revalues: 39714 | GridSize: 204
Generation 181 | Revalues: 39942 | GridSize: 209
Generation 182 | Revalues: 40140 | GridSize: 207
Generation 183 | Revalues: 40346 | GridSize: 208
Generation 184 | Revalues: 40574 | GridSize: 213
Generation 185 | Revalues: 40784 | GridSize: 221
Generation 186 | Revalues: 41030 | GridSize: 228
Generation 187 | Revalues: 41246 | GridSize: 236
Generation 188 | Revalues: 41444 | GridSize: 241
Generation 189 | Revalues: 41658 | GridSize: 237
Generation 190 | Revalues: 41866 | GridSize: 243
Generation 191 | Revalues: 42092 | GridSize: 237
Generation 192 | Revalues: 42284 | GridSize: 235
Generation 193 | Revalues: 42512 | GridSize: 246
Generation 194 | Revalues: 42742 | GridSize: 233
Generation 195 | Revalues: 42940 | GridSize: 241
Generation 196 | Revalues: 43194 | GridSize: 261
Generation 197 | Revalues: 43406 | GridSize: 262
Generation 198 | Revalues: 43614 | GridSize: 271
Generation 199 | Revalues: 43844 | GridSize: 271
Generation 200 | Revalues: 44066 | GridSize: 262
Generation 201 | Revalues: 44282 | GridSize: 262
Generation 202 | Revalues: 44530 | GridSize: 266
Generation 203 | Revalues: 44748 | GridSize: 274
Generation 204 | Revalues: 44954 | GridSize: 265
Generation 205 | Revalues: 45188 | GridSize: 267
Generation 206 | Revalues: 45416 | GridSize: 268
Generation 207 | Revalues: 45654 | GridSize: 268
Generation 208 | Revalues: 45870 | GridSize: 270
Generation 209 | Revalues: 46056 | GridSize: 280
Generation 210 | Revalues: 46292 | GridSize: 288
Generation 211 | Revalues: 46530 | GridSize: 273
Generation 212 | Revalues: 46724 | GridSize: 274
Generation 213 | Revalues: 46942 | GridSize: 291
Generation 214 | Revalues: 47176 | GridSize: 292
Generation 215 | Revalues: 47410 | GridSize: 289
Generation 216 | Revalues: 47640 | GridSize: 286
Generation 217 | Revalues: 47878 | GridSize: 291
Generation 218 | Revalues: 48090 | GridSize: 300
Generation 219 | Revalues: 48316 | GridSize: 290
Generation 220 | Revalues: 48532 | GridSize: 296
Generation 221 | Revalues: 48756 | GridSize: 300
Generation 222 | Revalues: 48988 | GridSize: 297
Generation 223 | Revalues: 49230 | GridSize: 299
Generation 224 | Revalues: 49442 | GridSize: 289
Generation 225 | Revalues: 49656 | GridSize: 294
Generation 226 | Revalues: 49854 | GridSize: 299
Generation 227 | Revalues: 50088 | GridSize: 290
Generation 228 | Revalues: 50320 | GridSize: 286
Generation 229 | Revalues: 50536 | GridSize: 299
Generation 230 | Revalues: 50756 | GridSize: 300
Generation 231 | Revalues: 50968 | GridSize: 299
Generation 232 | Revalues: 51156 | GridSize: 300
Generation 233 | Revalues: 51394 | GridSize: 295
Generation 234 | Revalues: 51598 | GridSize: 299
Generation 235 | Revalues: 51814 | GridSize: 296
Generation 236 | Revalues: 52048 | GridSize: 300
Generation 237 | Revalues: 52262 | GridSize: 283
Generation 238 | Revalues: 52498 | GridSize: 283
Generation 239 | Revalues: 52714 | GridSize: 290
Generation 240 | Revalues: 52912 | GridSize: 282
Generation 241 | Revalues: 53134 | GridSize: 281
Generation 242 | Revalues: 53336 | GridSize: 288
Generation 243 | Revalues: 53544 | GridSize: 290
Generation 244 | Revalues: 53750 | GridSize: 300
Generation 245 | Revalues: 53966 | GridSize: 299
Generation 246 | Revalues: 54206 | GridSize: 300
Generation 247 | Revalues: 54408 | GridSize: 300
Generation 248 | Revalues: 54614 | GridSize: 288
Generation 249 | Revalues: 54816 | GridSize: 299
Generation 250 | Revalues: 55044 | GridSize: 298
Generation 251 | Revalues: 55284 | GridSize: 300
Generation 252 | Revalues: 55492 | GridSize: 300
Generation 253 | Revalues: 55708 | GridSize: 298
Generation 254 | Revalues: 55942 | GridSize: 300
Generation 255 | Revalues: 56164 | GridSize: 300
Generation 256 | Revalues: 56392 | GridSize: 300
Generation 257 | Revalues: 56602 | GridSize: 295
Generation 258 | Revalues: 56806 | GridSize: 285
Generation 259 | Revalues: 57032 | GridSize: 300
Generation 260 | Revalues: 57224 | GridSize: 297
Generation 261 | Revalues: 57424 | GridSize: 300
Generation 262 | Revalues: 57646 | GridSize: 300
Generation 263 | Revalues: 57864 | GridSize: 299
Generation 264 | Revalues: 58106 | GridSize: 295
Generation 265 | Revalues: 58304 | GridSize: 295
Generation 266 | Revalues: 58524 | GridSize: 300
Generation 267 | Revalues: 58760 | GridSize: 291
Generation 268 | Revalues: 58950 | GridSize: 300
Generation 269 | Revalues: 59164 | GridSize: 296
Generation 270 | Revalues: 59374 | GridSize: 300
Generation 271 | Revalues: 59592 | GridSize: 300
Generation 272 | Revalues: 59810 | GridSize: 297
Generation 273 | Revalues: 60044 | GridSize: 289
Generation 274 | Revalues: 60246 | GridSize: 300
Generation 275 | Revalues: 60468 | GridSize: 287
Generation 276 | Revalues: 60686 | GridSize: 293
Generation 277 | Revalues: 60918 | GridSize: 300
Generation 278 | Revalues: 61174 | GridSize: 300
Generation 279 | Revalues: 61392 | GridSize: 300
Generation 280 | Revalues: 61628 | GridSize: 295
Generation 281 | Revalues: 61834 | GridSize: 300
Generation 282 | Revalues: 62042 | GridSize: 292
Generation 283 | Revalues: 62280 | GridSize: 300
Generation 284 | Revalues: 62484 | GridSize: 300
Generation 285 | Revalues: 62700 | GridSize: 294
Generation 286 | Revalues: 62918 | GridSize: 295
Generation 287 | Revalues: 63158 | GridSize: 295
Generation 288 | Revalues: 63374 | GridSize: 300
Generation 289 | Revalues: 63586 | GridSize: 292
Generation 290 | Revalues: 63806 | GridSize: 296
Generation 291 | Revalues: 64032 | GridSize: 300
Generation 292 | Revalues: 64230 | GridSize: 286
Generation 293 | Revalues: 64438 | GridSize: 287
Generation 294 | Revalues: 64666 | GridSize: 298
Generation 295 | Revalues: 64868 | GridSize: 293
Generation 296 | Revalues: 65096 | GridSize: 300
Generation 297 | Revalues: 65292 | GridSize: 297
Generation 298 | Revalues: 65542 | GridSize: 287
Generation 299 | Revalues: 65772 | GridSize: 277
Generation 300 | Revalues: 65988 | GridSize: 285
Generation 301 | Revalues: 66192 | GridSize: 276
Generation 302 | Revalues: 66432 | GridSize: 280
Generation 303 | Revalues: 66668 | GridSize: 279
Generation 304 | Revalues: 66904 | GridSize: 289
Generation 305 | Revalues: 67102 | GridSize: 300
Generation 306 | Revalues: 67304 | GridSize: 299
Generation 307 | Revalues: 67544 | GridSize: 294
Generation 308 | Revalues: 67780 | GridSize: 300
Generation 309 | Revalues: 68050 | GridSize: 296
