Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 298 | GridSize: 16
Generation 2 | Revalues: 490 | GridSize: 7
Generation 3 | Revalues: 700 | GridSize: 18
Generation 4 | Revalues: 906 | GridSize: 18
Generation 5 | Revalues: 1098 | GridSize: 22
Generation 6 | Revalues: 1304 | GridSize: 27
Generation 7 | Revalues: 1486 | GridSize: 27
Generation 8 | Revalues: 1672 | GridSize: 29
Generation 9 | Revalues: 1864 | GridSize: 39
Generation 10 | Revalues: 2078 | GridSize: 40
Generation 11 | Revalues: 2274 | GridSize: 40
Generation 12 | Revalues: 2470 | GridSize: 49
Generation 13 | Revalues: 2684 | GridSize: 46
Generation 14 | Revalues: 2870 | GridSize: 50
Generation 15 | Revalues: 3070 | GridSize: 49
Generation 16 | Revalues: 3252 | GridSize: 45
Generation 17 | Revalues: 3464 | GridSize: 50
Generation 18 | Revalues: 3642 | GridSize: 55
Generation 19 | Revalues: 3842 | GridSize: 56
Generation 20 | Revalues: 4036 | GridSize: 63
Generation 21 | Revalues: 4244 | GridSize: 67
Generation 22 | Revalues: 4448 | GridSize: 59
Generation 23 | Revalues: 4642 | GridSize: 61
Generation 24 | Revalues: 4830 | GridSize: 61
Generation 25 | Revalues: 5012 | GridSize: 64
Generation 26 | Revalues: 5200 | GridSize: 56
Generation 27 | Revalues: 5362 | GridSize: 57
Generation 28 | Revalues: 5562 | GridSize: 58
Generation 29 | Revalues: 5756 | GridSize: 60
Generation 30 | Revalues: 5968 | GridSize: 63
Generation 31 | Revalues: 6160 | GridSize: 63
Generation 32 | Revalues: 6370 | GridSize: 65
Generation 33 | Revalues: 6584 | GridSize: 66
Generation 34 | Revalues: 6802 | GridSize: 65
Generation 35 | Revalues: 6986 | GridSize: 66
Generation 36 | Revalues: 7192 | GridSize: 65
Generation 37 | Revalues: 7392 | GridSize: 61
Generation 38 | Revalues: 7570 | GridSize: 68
Generation 39 | Revalues: 7744 | GridSize: 74
Generation 40 | Revalues: 7938 | GridSize: 74
Generation 41 | Revalues: 8142 | GridSize: 77
Generation 42 | Revalues: 8350 | GridSize: 81
Generation 43 | Revalues: 8556 | GridSize: 82
Generation 44 | Revalues: 8766 | GridSize: 84
Generation 45 | Revalues: 8978 | GridSize: 86
Generation 46 | Revalues: 9186 | GridSize: 88
Generation 47 | Revalues: 9390 | GridSize: 91
Generation 48 | Revalues: 9596 | GridSize: 96
Generation 49 | Revalues: 9808 | GridSize: 97
Generation 50 | Revalues: 9996 | GridSize: 99
Generation 51 | Revalues: 10192 | GridSize: 99
Generation 52 | Revalues: 10396 | GridSize: 99
Generation 53 | Revalues: 10602 | GridSize: 100
Generation 54 | Revalues: 10808 | GridSize: 106
Generation 55 | Revalues: 11024 | GridSize: 105
Generation 56 | Revalues: 11230 | GridSize: 108
Generation 57 | Revalues: 11450 | GridSize: 112
Generation 58 | Revalues: 11660 | GridSize: 112
Generation 59 | Revalues: 11846 | GridSize: 105
Generation 60 | Revalues: 12040 | GridSize: 108
Generation 61 | Revalues: 12230 | GridSize: 111
Generation 62 | Revalues: 12412 | GridSize: 112
Generation 63 | Revalues: 12610 | GridSize: 120
Generation 64 | Revalues: 12802 | GridSize: 119
Generation 65 | Revalues: 13016 | GridSize: 118
Generation 66 | Revalues: 13234 | GridSize: 116
